Date,EntropyMVO,EqualWeightTop10,SP500
2020-07-01,0.0,-0.03859542107188707,-0.07299979747263707
2020-07-02,0.0,-0.03547572894930007,-0.06858645031671551
2020-07-06,0.0,-0.015220972198895732,-0.05378979218961899
2020-07-07,-0.005117728076811767,-0.016762803655661962,-0.06402203891304858
2020-07-08,0.0,-0.00829127923419648,-0.05668140265506405
2020-07-09,0.0,-0.0036083069747657737,-0.06173867877439265
2020-07-10,0.0,0.0,-0.05191518986223764
2020-07-13,-0.021333314450677765,-0.010691627163020745,-0.06079127084168945
2020-07-14,-0.01414623601587972,0.0,-0.04807557609418167
2020-07-15,-0.021135662130307153,-6.522600398495282e-05,-0.03941137423037111
2020-07-16,-0.028466119341080343,-0.0037202086925491873,-0.04265271374946522
2020-07-17,-0.034249737849252226,-0.004004383624829355,-0.03987670671337995
2020-07-20,-0.0016131719371890174,0.0,-0.031804622101324176
2020-07-21,-0.010568788749905855,-0.007273217394968667,-0.030164915022780625
2020-07-22,-0.010006825656680207,-0.004593370735030966,-0.02456817559415647
2020-07-23,-0.040575183424037986,-0.02542313232139015,-0.03651068800242274
2020-07-24,-0.041294661934059285,-0.028778434484959647,-0.04245590765981777
2020-07-27,-0.03101922218265596,-0.021884215013608932,-0.03537062704904981
2020-07-28,-0.039748108218844,-0.026881791836717572,-0.04160397674645311
2020-07-29,-0.03415019609685055,-0.018928396602112207,-0.02969028895903625
2020-07-30,-0.032719705321916925,-0.016895115717766362,-0.03317481534345268
2020-07-31,0.0,-0.000216481614681574,-0.02565426117420566
2020-08-03,0.0,0.0,-0.018627021878282246
2020-08-04,0.0,0.0,-0.015083248917735048
2020-08-05,0.0,0.0,-0.008749441423225424
2020-08-06,0.0,0.0,-0.0022670818516503655
2020-08-07,-0.0056276769015543016,-0.0035767367770406233,-0.0014271599867361484
2020-08-10,-0.0027372214896941305,-0.00365637406791941,0.0
2020-08-11,-0.024464742172507825,-0.016867113427662783,-0.007964519955322324
2020-08-12,-0.0017584748247312376,0.0,0.0
2020-08-13,0.0,0.0,-0.0017991070626423022
2020-08-14,-0.00037708039497241774,-0.0019468031839646738,-0.001896938518383684
2020-08-17,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0
2020-08-19,-0.005703616589511573,-0.004264805807022043,-0.004237819600221293
2020-08-20,0.0,0.0,-0.0010597817537731924
2020-08-21,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0
2020-08-27,-0.01324942452397182,0.0,0.0
2020-08-28,-0.009352848444466932,0.0,0.0
2020-08-31,0.0,-0.002707785768000348,-0.0020794639417889282
2020-09-01,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-03,-0.05131566538298349,-0.042357142567972295,-0.03493973236437864
2020-09-04,-0.06665272435594627,-0.05517428956258352,-0.04278883434855174
2020-09-08,-0.11212084528323629,-0.08555186264155912,-0.06931642764350476
2020-09-09,-0.08801463372000973,-0.06575910242752492,-0.050516933166093625
2020-09-10,-0.11240807651067641,-0.08401033075624964,-0.06716765656016821
2020-09-11,-0.12213215778926623,-0.08753531832746297,-0.06662592820912194
2020-09-14,-0.11542793061955592,-0.08126123176060451,-0.05443693838579666
2020-09-15,-0.10525910485609291,-0.07414017919746607,-0.049487414196166424
2020-09-16,-0.12237360179484003,-0.08673923703920094,-0.05384240025168219
2020-09-17,-0.13586851024455537,-0.09690275276182314,-0.06178736435852861
2020-09-18,-0.14789124987932933,-0.10639337078480593,-0.07226568957797885
2020-09-21,-0.15051615416187758,-0.1114953901182173,-0.08295320187596311
2020-09-22,-0.1316547324430365,-0.09574736384910842,-0.07330360701553551
2020-09-23,-0.15609728903139086,-0.11812253155987218,-0.09521921842320857
2020-09-24,-0.15193770660146255,-0.1137757721818119,-0.0924710168945494
2020-09-25,-0.1364441225090396,-0.10038501091307028,-0.0779414773838657
2020-09-28,-0.12649866620736738,-0.08945283414852911,-0.06308583814371338
2020-09-29,-0.12789888832525032,-0.0920255663336983,-0.06747663320002317
2020-09-30,-0.1192511805149763,-0.08376650338639591,-0.059747406432872574
2020-10-01,-0.10687836846222154,-0.07447043054819791,-0.05467019291786612
2020-10-02,-0.12750219979616328,-0.0916053554973919,-0.06371394296913668
2020-10-05,-0.11073227719478407,-0.07710280569399353,-0.046783855008658004
2020-10-06,-0.12844071363255483,-0.09279722702350335,-0.06007867026871572
2020-10-07,-0.11836422432331883,-0.0823086473179192,-0.04370134553941518
2020-10-08,-0.11239869681054515,-0.0760991522365092,-0.03575269860911012
2020-10-09,-0.09826955484402022,-0.06254935390297534,-0.02725575947711989
2020-10-12,-0.07071689209009147,-0.039599306508225074,-0.011286901974108199
2020-10-13,-0.07600300700486595,-0.045062430056704406,-0.017521514041188402
2020-10-14,-0.0838534140610967,-0.0531757125610578,-0.02393283367539245
2020-10-15,-0.08878274178455692,-0.05827010169152125,-0.025396164762325424
2020-10-16,-0.08994385963683738,-0.059470100250694435,-0.025247886959857024
2020-10-19,-0.10864737173330052,-0.0779520037308089,-0.04116369006461107
2020-10-20,-0.10079228723475198,-0.07087868267849473,-0.03661456078799408
2020-10-21,-0.09325797326021756,-0.06545339608735734,-0.038707817727352545
2020-10-22,-0.0946423164447775,-0.06558023008991742,-0.0336093634273148
2020-10-23,-0.08704322134179798,-0.05956744099675726,-0.030261391709758723
2020-10-26,-0.10070095490822562,-0.07434919013294938,-0.04828082073581941
2020-10-27,-0.08780126159212609,-0.06802842718611246,-0.051144467221973855
2020-10-28,-0.12503812677979242,-0.10607243925762555,-0.08462835645342026
2020-10-29,-0.1111949642719754,-0.09192921213844951,-0.07361445904132446
2020-10-30,-0.1266636275898433,-0.10773317444916675,-0.08475229500718617
2020-11-02,-0.12240888651248238,-0.10338620753633743,-0.07346546098199713
2020-11-03,-0.10972642646207709,-0.09042884227955661,-0.056966222572180425
2020-11-04,-0.08117200596985075,-0.06125547571321277,-0.03617346456272341
2020-11-05,-0.06481858684186492,-0.04454757961132294,-0.017233941263413377
2020-11-06,-0.06084631968490295,-0.0404892095280972,-0.017390875738945266
2020-11-09,-0.06681064635887635,-0.046582819042204404,-0.005805107902007278
2020-11-10,-0.071870330108044,-0.05108538715577127,-0.007030781376552442
2020-11-11,-0.061329531910295665,-0.041462137174653746,0.0
2020-11-12,-0.06593720883940124,-0.046167337717718526,-0.009773812540816218
2020-11-13,-0.05668386315215501,-0.03671814068791546,0.0
2020-11-16,-0.05077106000242315,-0.030680190323944534,0.0
2020-11-17,-0.05825455551968994,-0.03934021877750893,-0.004647848784151476
2020-11-18,-0.06713056923263494,-0.049579058940244836,-0.015976864838113114
2020-11-19,-0.061220585323982224,-0.04511582481270404,-0.012028607508768774
2020-11-20,-0.07083346474035412,-0.055203092219247574,-0.018728780255209965
2020-11-23,-0.06979600157218202,-0.05385829223902494,-0.013087657925304641
2020-11-24,-0.05203532800820254,-0.038348724704758586,0.0
2020-11-25,-0.04988050648875619,-0.03661295390109354,-0.001548739097795182
2020-11-27,-0.04824634054052035,-0.03437218203528303,0.0
2020-11-30,-0.05378822521371596,-0.038579864097951444,-0.004439575817837493
2020-12-01,-0.03791730178083774,-0.023530404607623012,0.0
2020-12-02,-0.034481130055954434,-0.02136482345885715,0.0
2020-12-03,-0.039939487782155725,-0.02620410677043561,-0.00043856902514138874
2020-12-04,-0.042085254743505884,-0.024308909157611858,0.0
2020-12-07,-0.04048247113987824,-0.024232548805779186,-0.001933615000833444
2020-12-08,-0.03938408816396011,-0.02113059192558331,0.0
2020-12-09,-0.05292001999960738,-0.0333311914226192,-0.007900129603938821
2020-12-10,-0.055789789477635465,-0.03626031747405989,-0.009102692223142972
2020-12-11,-0.0567474453784681,-0.037237780949409216,-0.010334320076726522
2020-12-14,-0.0618331962323152,-0.042428722393032414,-0.014469291330160061
2020-12-15,-0.05233733897071069,-0.032736458572301896,-0.0017216930922262508
2020-12-16,-0.049479906170324384,-0.029819924362869843,0.0
2020-12-17,-0.04553970120520445,-0.025798222585178943,0.0
2020-12-18,-0.04903667720384941,-0.029367527916955072,-0.003438767175996005
2020-12-21,-0.04510582975998134,-0.02535537720581682,-0.00730016275419787
2020-12-22,-0.04951747843118648,-0.029858273745615005,-0.009283279267534805
2020-12-23,-0.04895794161866329,-0.029287163812621975,-0.008528379385219997
2020-12-24,-0.045135475077222265,-0.02538563568884067,-0.004916886723756009
2020-12-28,-0.024876786586081945,-0.006864672396718952,0.0
2020-12-29,-0.027715597239770573,-0.00733770159528635,-0.002226192329100929
2020-12-30,-0.03405123999847348,-0.01002626361322756,-0.0007781621436557806
2020-12-31,-0.029276059165186497,-0.0066271104240256395,0.0
2021-01-04,-0.03629032001821797,-0.01380502813956408,-0.014701807001676226
2021-01-05,-0.03306361117280454,-0.01050303366435612,-0.0076038243174026965
2021-01-06,-0.040323494501525614,-0.017932304723679238,-0.001922417296779666
2021-01-07,-0.019178330550028155,0.0,0.0
2021-01-08,-0.007514193432481164,0.0,0.0
2021-01-11,-0.028358324120635436,-0.021001943352966568,-0.00655630467966728
2021-01-12,-0.02418654289383282,-0.021953411099262077,-0.00614164491620528
2021-01-13,-0.02032692859958063,-0.01702994997552365,-0.0038609909180008506
2021-01-14,-0.028346987470605267,-0.02861205417263235,-0.007486227900656894
2021-01-15,-0.03788399939611842,-0.0336395856694609,-0.014608635500625966
2021-01-19,-0.025517628312880736,-0.020254145030027537,-0.006553369930881292
2021-01-20,-0.005534504760185466,-0.0001630863932151616,0.0
2021-01-21,-0.0006054362655325551,0.0,0.0
2021-01-22,0.0,0.0,-0.003000987935057542
2021-01-25,0.0,0.0,0.0
2021-01-26,0.0,0.0,-0.001483103283664744
2021-01-27,-0.022974069024983557,-0.022974069024983668,-0.027121305521353167
2021-01-28,-0.02382649415993965,-0.02382649415993987,-0.017526768799151715
2021-01-29,-0.049431377469387416,-0.04943137746938753,-0.03637131495563517
2021-02-01,-0.028293058856187492,-0.028293058856187603,-0.020902187772111946
2021-02-02,-0.014183209186145573,-0.014183209186145462,-0.0072828843279528765
2021-02-03,-0.010256340958996968,-0.010256340958997079,-0.0062815195673547874
2021-02-04,-2.5287234366011546e-05,-2.528723436612257e-05,0.0
2021-02-05,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0
2021-02-09,-0.00035040381101503204,-0.00035040381101514306,-0.0009426333055596592
2021-02-10,-0.00522669356553318,-0.00522669356553318,-0.0012620917536206866
2021-02-11,-0.003665186272567955,-0.003665186272568066,0.0
2021-02-12,0.0,0.0,0.0
2021-02-16,-0.0011292621740095488,-0.0011292621740095488,-0.00044611255453019805
2021-02-17,-0.00030515457463808904,-0.000305154574637978,-0.0006028893222568277
2021-02-18,-0.0036664059363292756,-0.0036664059363291646,-0.004979314149024638
2021-02-19,-0.008639768799116876,-0.014380538445241342,-0.00676742404720887
2021-02-22,-0.023055802332616393,-0.028713091599841367,-0.014365362153972105
2021-02-23,-0.021125160129068177,-0.026793629360761018,-0.0131070707832589
2021-02-24,-0.007874822783411783,-0.013620022079556371,-0.001892423063321158
2021-02-25,-0.037441239889970834,-0.04301522595350027,-0.026185760624152454
2021-02-26,-0.04119611800635259,-0.04674836031858243,-0.030699091874824225
2021-03-01,-0.013358661527426596,-0.01907210500564016,-0.007614983865191549
2021-03-02,-0.026053112829534597,-0.031693045268656905,-0.015627386889701445
2021-03-03,-0.04178726751785111,-0.04733608660100119,-0.028439104291528627
2021-03-04,-0.05448717389243529,-0.05996245034725589,-0.041304685307970934
2021-03-05,-0.04212241885746215,-0.0476692971459578,-0.022573189642426605
2021-03-08,-0.05642940570081845,-0.061893435078077985,-0.02780153397325369
2021-03-09,-0.022400986195532435,-0.02806206737258521,-0.013949104238554555
2021-03-10,-0.019192014355227438,-0.024871678049064982,-0.007950593728476618
2021-03-11,-0.0030889177845342397,-0.008861831303301426,0.0
2021-03-12,-0.010089454935869324,-0.01582182973831514,0.0
2021-03-15,-0.0066245599895211615,-0.012376999308485792,0.0
2021-03-16,-0.0059094006384617925,-0.011665981302787398,-0.0015426221624524894
2021-03-17,-4.712299932807529e-05,-0.005837650945851203,0.0
2021-03-18,-0.02070406604732422,-0.02637497375097364,-0.014711681796534481
2021-03-19,-0.023712136669955197,-0.029365625235757142,-0.015201183768672188
2021-03-22,-0.01589525898783728,-0.02159401353538104,-0.008281265730476495
2021-03-23,-0.018490326740588703,-0.024174053767645365,-0.015844764383557752
2021-03-24,-0.0287227986325731,-0.03434727145294125,-0.02116646248897347
2021-03-25,-0.028834013847579776,-0.03445784264278895,-0.016005216433538805
2021-03-26,-0.020266458883869576,-0.025939900683443096,0.0
2021-03-29,-0.016960892723414167,-0.022653476398241557,-0.0008660521361828488
2021-03-30,-0.01813164137285439,-0.023817445475435073,-0.003917791912989355
2021-03-31,-0.008331035563881484,-0.014073593022680297,-0.00023040195413548403
2021-04-01,0.0,-0.0013290338060486517,0.0
2021-04-05,0.0,0.0,0.0
2021-04-06,-0.0022955481160065183,-0.0022955481160064073,-0.0009287728092706171
2021-04-07,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0
2021-04-12,0.0,0.0,-0.00018012805665412746
2021-04-13,0.0,0.0,0.0
2021-04-14,-0.012618563495976232,-0.012618563495976343,-0.003967519132464403
2021-04-15,-3.980365593092561e-05,-3.980365593092561e-05,0.0
2021-04-16,0.0,0.0,0.0
2021-04-19,-0.0065394860989841375,-0.0065394860989841375,-0.005306599869659201
2021-04-20,-0.010691702819569104,-0.010691702819568993,-0.012039786303009281
2021-04-21,-0.0013088043232216684,-0.0013088043232216684,-0.0028449976482755046
2021-04-22,-0.01529348064467495,-0.01529348064467484,-0.011949510589727375
2021-04-23,-0.0020728181937986756,-0.0020728181937985646,-0.0011180716167222826
2021-04-26,0.0,0.0,0.0
2021-04-27,-0.00428629922897561,-0.00428629922897561,-0.00020768085454525576
2021-04-28,-0.0026599279617935956,-0.0026599279617935956,-0.0010461255633809063
2021-04-29,0.0,0.0,0.0
2021-04-30,-0.0040818812519858305,-0.0040818812519858305,-0.007115048101471011
2021-05-03,-0.008012843375255874,-0.008012843375255763,-0.0043846649823566786
2021-05-04,-0.00980569473559223,-0.016736146588347434,-0.011033393004859948
2021-05-05,-0.011898401915935275,-0.01881420673802381,-0.010332574267678307
2021-05-06,-0.0010785415672742715,-0.008070075486976358,-0.0020951796144781376
2021-05-07,0.0,-0.003703894055589241,0.0
2021-05-10,-0.021985960800959714,-0.025608421187031882,-0.010414590994222706
2021-05-11,-0.029527403255320883,-0.0331219309375157,-0.018984980692054232
2021-05-12,-0.04957193837933305,-0.053092223227034996,-0.0398938525685667
2021-05-13,-0.040559028044540923,-0.044112695757255516,-0.028042180814678463
2021-05-14,-0.02198551021272399,-0.025607972267727153,-0.013464666547037818
2021-05-17,-0.024673014507325175,-0.028285522331147228,-0.015959188763581378
2021-05-18,-0.032657632939477765,-0.03624056658255281,-0.024219546904124978
2021-05-19,-0.035280343698043004,-0.03885356309832988,-0.026954367758471265
2021-05-20,-0.023042896428012383,-0.02666144203649823,-0.01659514888963376
2021-05-21,-0.02706615049230643,-0.030669794393979433,-0.017327264885065308
2021-05-24,-0.009905114464256126,-0.01357232102526118,-0.007489483933132091
2021-05-25,-0.010796102355715265,-0.014460008791965517,-0.009584350494489358
2021-05-26,-0.009084040524147241,-0.012754288256038304,-0.007712531411657286
2021-05-27,-0.007573551849342719,-0.011249394271257485,-0.006468888950402429
2021-05-28,-0.010070093498563026,-0.013736688994703594,-0.00558079561761593
2021-06-01,-0.011678452064843081,-0.015339090371250697,-0.006039180319037052
2021-06-02,-0.012246835439176484,-0.01590536851378266,-0.00449694259043365
2021-06-03,-0.022710705583338653,-0.026330481591519406,-0.0079476524259946
2021-06-04,-0.009392706583299937,-0.013061811048809102,0.0
2021-06-07,-0.005973673253384493,-0.009655441456120184,-0.0007728983456938288
2021-06-08,-0.006099707092915074,-0.00978100847966168,-0.0005776868521519818
2021-06-09,-0.008172256262654387,-0.011845881146851145,-0.0023607981394255795
2021-06-10,-0.0030226142464625516,-0.006715312859111422,0.0
2021-06-11,-0.0027082293128094515,-0.0064020923739450675,0.0
2021-06-14,0.0,-0.0005207685550918661,0.0
2021-06-15,-0.008185667520006934,-0.008702173236852073,-0.0019761350324628557
2021-06-16,-0.009427613900229725,-0.00994347285045305,-0.0073423882304429755
2021-06-17,0.0,0.0,-0.007748402515744157
2021-06-18,-0.008975491996997431,-0.008975491996997431,-0.020720828387151058
2021-06-21,-0.0021459045522372877,-0.0021459045522371767,-0.006964562320365353
2021-06-22,0.0,0.0,-0.0018763854671567382
2021-06-23,0.0,0.0,-0.0029546614332169874
2021-06-24,0.0,0.0,0.0
2021-06-25,-0.0023142543160025175,-0.0023142543160026285,0.0
2021-06-28,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0
2021-06-30,-0.0009432525859881524,-0.0009432525859881524,0.0
2021-07-01,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0
2021-07-06,0.0,0.0,-0.001975877423179395
2021-07-07,-0.00010960319701636134,-0.00010960319701636134,0.0
2021-07-08,-0.009509551682670092,-0.009509551682670092,-0.008365141892864192
2021-07-09,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0
2021-07-13,-0.002721243807997764,-0.002721243807997764,-0.0035138820882594235
2021-07-14,-0.0036559347835448675,-0.0036559347835448675,-0.0022321649628249673
2021-07-15,-0.010916286393635732,-0.01091628639363551,-0.005466058279477215
2021-07-16,-0.02319256451163565,-0.02319256451163554,-0.012963464784555345
2021-07-19,-0.03524794187008995,-0.03524794187008984,-0.02860985038125685
2021-07-20,-0.024090709670963162,-0.02409070967096294,-0.013852849259725963
2021-07-21,-0.014287939688773177,-0.014287939688773066,-0.005723852151164777
2021-07-22,-0.009930365317044831,-0.00993036531704461,-0.003644608514725922
2021-07-23,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0
2021-07-27,-0.008732607279975269,-0.008732607279975158,-0.004708733000106546
2021-07-28,-0.006256014533669196,-0.006256014533669196,-0.0048875674993379414
2021-07-29,-0.0034382622257126405,-0.0034382622257127515,-0.000584637884053052
2021-07-30,-0.014023136590679774,-0.014023136590679885,-0.005909106643645856
2021-08-02,-0.013880330271233143,-0.013880330271233143,-0.007738919090831131
2021-08-03,-0.008700937769868466,-0.008700937769868577,0.0
2021-08-04,-0.007090186209369964,-0.007090186209369964,-0.004622326015502498
2021-08-05,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0
2021-08-09,0.0,0.0,-0.0008632236850483199
2021-08-10,-0.0031143472330165123,-0.0031143472330165123,0.0
2021-08-11,-0.005077790139787153,-0.005077790139787264,0.0
2021-08-12,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0
2021-08-16,-0.0009930700259968006,-0.0009930700259968006,0.0
2021-08-17,-0.014373414365451698,-0.014373414365451809,-0.006999050730517542
2021-08-18,-0.022502429671886093,-0.022502429671886204,-0.01748393961109085
2021-08-19,-0.01857418773385544,-0.018574187733855663,-0.01618368628529554
2021-08-20,-0.005778453424421959,-0.00577845342442207,-0.008126039761147119
2021-08-23,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0
2021-08-26,-0.005692901320986432,-0.005692901320986432,-0.005787563808047236
2021-08-27,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0
2021-08-31,-0.002077328304989967,-0.002077328304989967,-0.001234663762463839
2021-09-01,-0.00020003993518236118,-0.00020003993518225016,-0.000856399299260957
2021-09-02,-0.005856880444755519,-0.005856880444755519,0.0
2021-09-03,-0.0035837371762470482,-0.0035837371762470482,-0.00030934554989470175
2021-09-07,0.0,0.0,-0.003674800314004467
2021-09-08,-0.0024922752719919172,-0.002492275271991806,-0.004954240661094955
2021-09-09,-0.006420314857354392,-0.006420314857354281,-0.009452920055252778
2021-09-10,-0.016042926796583923,-0.016042926796583923,-0.017054964653841598
2021-09-13,-0.013387422860966391,-0.013387422860966391,-0.01480969765599549
2021-09-14,-0.016237735635060813,-0.016237735635060813,-0.020228997266486193
2021-09-15,-0.00931747696119467,-0.00931747696119467,-0.011899687946690385
2021-09-16,-0.010121369400303393,-0.010121369400303393,-0.01340190653254758
2021-09-17,-0.021410239221404948,-0.02141023922140506,-0.02238675669323109
2021-09-20,-0.044081837954940584,-0.04408183795494047,-0.038977718869384614
2021-09-21,-0.04172507263000802,-0.04172507263000802,-0.0397141854611629
2021-09-22,-0.03276605329376714,-0.03276605329376714,-0.03057306197071652
2021-09-23,-0.01963540917231288,-0.01963540917231288,-0.01877000951257779
2021-09-24,-0.013291409747933414,-0.013291409747933303,-0.017323466998281356
2021-09-27,-0.01475299536543917,-0.014752995365439059,-0.020030126987958585
2021-09-28,-0.03991392203468591,-0.03991392203468591,-0.039934808497104735
2021-09-29,-0.04070151539188449,-0.04070151539188438,-0.038334190114484024
2021-09-30,-0.04757039298437715,-0.04757039298437715,-0.04972164763938636
2021-10-01,-0.03501129207433307,-0.03501129207433307,-0.03879525560011965
2021-10-04,-0.05603228371495417,-0.05603228371495428,-0.05122092923319144
2021-10-05,-0.04208072418509112,-0.042080724185091234,-0.04112647715511708
2021-10-06,-0.0341964202209567,-0.034196420220956814,-0.03718908017508604
2021-10-07,-0.025298461536300332,-0.025298461536300443,-0.028976648346317302
2021-10-08,-0.02709293334257612,-0.02709293334257623,-0.030820181322949725
2021-10-11,-0.03573503882659179,-0.035735038826592014,-0.03747383105804192
2021-10-12,-0.03965506143866293,-0.03965506143866304,-0.03980102745497083
2021-10-13,-0.03839686308100576,-0.03839686308100587,-0.036879121871612575
2021-10-14,-0.021719568211249207,-0.021719568211249096,-0.02033698982863341
2021-10-15,-0.00947711037586274,-0.00947711037586274,-0.013028095064739786
2021-10-18,0.0,0.0,-0.009696806603347263
2021-10-19,0.0,0.0,-0.002360401310266713
2021-10-20,-0.000847740737999092,-0.000847740737998981,0.0
2021-10-21,0.0,0.0,0.0
2021-10-22,-0.007512069162989743,-0.007512069162989743,-0.0010575147739588786
2021-10-25,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0
2021-10-27,-0.0010201294539893269,-0.0010201294539893269,-0.005034222105077868
2021-10-28,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0
2021-11-08,-0.0003673964940204,-0.0003673964940204,0.0
2021-11-09,-0.01625183991031376,-0.01625183991031387,-0.0034272409723472563
2021-11-10,-0.02880383109386986,-0.025347808550755357,-0.0114038424936731
2021-11-11,-0.028563510103342127,-0.025106632372792426,-0.010858873158086646
2021-11-12,-0.024031557542421256,-0.0170757400324133,-0.0036213845177109905
2021-11-15,-0.026360472452720662,-0.018531409069448168,-0.003589946326986837
2021-11-16,-0.019704680984059753,-0.013931817451567574,0.0
2021-11-17,-0.017098577468000586,-0.018178254416440942,-0.0024044057279346553
2021-11-18,0.0,-0.003343219368097783,0.0
2021-11-19,0.0,0.0,-0.0013764096205773901
2021-11-22,-0.005271507586978252,-0.005271507586978363,-0.0044757214494361985
2021-11-23,-0.01348053778904934,-0.008139885074142872,-0.002814146082303015
2021-11-24,-0.005929627855189912,-0.003172739529708979,-0.00048265930725510664
2021-11-26,-0.033710563424540485,-0.029226313070845333,-0.023175063685532127
2021-11-29,-0.013385478151480501,-0.008806905364594386,-0.010217604416212445
2021-11-30,-0.026434418795786674,-0.021916402105743304,-0.028856503746909068
2021-12-01,-0.04245657220626764,-0.038012909373752235,-0.040248614705184704
2021-12-02,-0.03716155167318613,-0.03269331628839012,-0.026473007015307193
2021-12-03,-0.056050627202120396,-0.05167005017352222,-0.03465262174985617
2021-12-06,-0.04617145518486909,-0.041745031975058855,-0.0232998713253445
2021-12-07,-0.018952383510478454,-0.014399645009242179,-0.003063192392010583
2021-12-08,-0.014633955874386206,-0.010061176886395518,0.0
2021-12-09,-0.02625409746165419,-0.021735243956081507,-0.007060269763455862
2021-12-10,-0.019400918363089104,-0.014850261373349438,0.0
2021-12-13,-0.03593838438012675,-0.03146447265431018,-0.009114912977521317
2021-12-14,-0.039121200166065906,-0.034662058903708326,-0.01637500672842651
2021-12-15,-0.01709014684565824,-0.012528766280142656,-0.0002734066459602058
2021-12-16,-0.038145871930123976,-0.03368220447114101,-0.008972463006731823
2021-12-17,-0.04736806948850081,-0.04294719939550129,-0.01911363401899424
2021-12-20,-0.060696948210640644,-0.05633793332050452,-0.030275438040174185
2021-12-21,-0.039310059231883354,-0.034851794406026815,-0.012962511515783093
2021-12-22,-0.024464627224588198,-0.019937469341217318,-0.0028100803172814715
2021-12-23,-0.014867536682126481,-0.010295841670406203,0.0
2021-12-27,0.0,0.0,0.0
2021-12-28,-0.002130754517999267,-0.002130754517999156,-0.0010097364943550957
2021-12-29,-0.004097300967858208,-0.004097300967858097,0.0
2021-12-30,-0.008676928506001436,-0.008676928506001436,-0.002897692412140218
2021-12-31,-0.016954564895222735,-0.016954564895222735,-0.005468554796678182
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.008521075865994154,-0.008521075865994154,-0.0005633303474057438
2022-01-05,-0.038487973990080304,-0.038487973990080415,-0.01987033700899421
2022-01-06,-0.0371924861414914,-0.03719248614149151,-0.020743843809776008
2022-01-07,-0.043011601778860986,-0.043011601778860986,-0.02453266500617779
2022-01-10,-0.04067277151516979,-0.0406727715151699,-0.025937821849503773
2022-01-11,-0.0325945790469111,-0.03259457904691121,-0.01701602511020517
2022-01-12,-0.02481295276747375,-0.02481295276747386,-0.01423151137055556
2022-01-13,-0.04881648791886872,-0.048816487918868834,-0.02816342297265384
2022-01-14,-0.04607230656495609,-0.04607230656495609,-0.02734997343343115
2022-01-18,-0.0701983961661381,-0.06850712716234741,-0.04522029219445789
2022-01-19,-0.0867913524542766,-0.08162753137279022,-0.05445281262848756
2022-01-20,-0.09833965070476158,-0.09324113052260563,-0.06481767511879044
2022-01-21,-0.12676696729476034,-0.12182919195124775,-0.08249680761717426
2022-01-24,-0.12654657932907687,-0.12160755778183374,-0.07995408504938017
2022-01-25,-0.14016260228564048,-0.13530057377452132,-0.09114800838489001
2022-01-26,-0.13318464530705032,-0.12828315930563183,-0.09249917737164493
2022-01-27,-0.1462023873601388,-0.14137451136124024,-0.09732598624870037
2022-01-28,-0.12212875644027876,-0.11716475391302761,-0.07524018700805368
2022-01-31,-0.0922573313129782,-0.09060491277326355,-0.05775809128068332
2022-02-01,-0.09244687405136909,-0.08506696667417446,-0.05128683179969562
2022-02-02,-0.07903980825347123,-0.07176110351122478,-0.04233818043000104
2022-02-03,-0.10250439506588738,-0.12080785552473239,-0.06565238747559732
2022-02-04,-0.0983944208681996,-0.10554238014111073,-0.06067667917535391
2022-02-07,-0.1032442540560281,-0.11435717725822814,-0.06413327506297817
2022-02-08,-0.08717474678526116,-0.10519218469031821,-0.05626204260772982
2022-02-09,-0.07172829662792968,-0.08748473695805314,-0.042442773195597416
2022-02-10,-0.09721119881155205,-0.10736355818201904,-0.05966827238260419
2022-02-11,-0.13003127868605924,-0.13326210502428903,-0.07747009641380154
2022-02-14,-0.1280482566867509,-0.13115411741851835,-0.08094698003462486
2022-02-15,-0.09245571980835476,-0.10940337072704298,-0.0663495631315777
2022-02-16,-0.09260758235644206,-0.10924335082104997,-0.06540184044056296
2022-02-17,-0.13015429223319586,-0.13823760721911604,-0.08507660330568312
2022-02-18,-0.1412468189922944,-0.147984053931001,-0.09149847175868064
2022-02-22,-0.15793184589650866,-0.15825860961890736,-0.10070154065277337
2022-02-23,-0.18830343829880636,-0.18300221901618474,-0.11725449004889654
