Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2021-08-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-08-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-09-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-10-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-10,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2021-11-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2021-11-15,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2021-11-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2021-11-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2021-11-18,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2021-11-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,2.4142638699077296e-17,10
2021-11-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2021-11-26,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2021-11-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-11-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2021-12-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-01-19,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-01-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-01-31,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,3.8163916471489756e-17,10
2022-02-01,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-02-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-02-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-02-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2022-02-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2022-02-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2022-02-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2022-02-10,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999997,0.0,10
2022-02-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2022-02-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2022-02-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2022-02-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2022-02-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2022-02-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.2999999999999997,0.0,10
2022-02-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2022-02-23,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2022-02-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2022-02-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2022-02-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2022-03-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2022-03-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2022-03-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,1.2576631508001756e-17,10
2022-03-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2022-03-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-10,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2022-03-11,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.1850892258791299e-17,10
2022-03-14,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-03-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,8.429909213209867e-17,10
2022-03-18,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2022-03-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-22,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-25,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-03-28,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-03-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2022-03-30,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2022-03-31,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,9.247501000574744e-19,10
2022-04-01,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-04-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,8.025810604618333e-17,10
2022-04-05,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-04-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-04-07,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2022-04-08,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.3877787807814457e-17,10
2022-04-11,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-04-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-13,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,3.046216555893596e-17,10
2022-04-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-19,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2022-04-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-04-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,3.1337005611954784e-17,10
2022-05-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-05-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2022-05-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2022-05-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-05-25,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-05-26,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,1.3739273645769752e-17,10
2022-05-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-05-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-06-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-06-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-06-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-06-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-06-28,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2022-06-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,8.455798163223541e-17,10
2022-06-30,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999988,0.15,0.0,10
2022-07-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-14,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999993,0.15,0.0,10
2022-07-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-07-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-07-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
