Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2022-02-01,V,28,Neutral,0.0,0.1
2022-02-01,JNJ,13,Neutral,0.15,0.1
2022-02-02,AAPL,0,Neutral,0.15,0.1
2022-02-02,MSFT,20,Neutral,0.15,0.1
2022-02-02,GOOGL,10,Neutral,0.09999999999999978,0.1
2022-02-02,AMZN,2,Neutral,1.0203580149349275e-16,0.1
2022-02-02,TSLA,25,Neutral,0.14999999999999997,0.1
2022-02-02,META,17,Neutral,5.70488647733464e-17,0.1
2022-02-02,BRK-B,5,Neutral,0.15,0.1
2022-02-02,NVDA,21,Neutral,0.14999999999999994,0.1
2022-02-02,V,28,Neutral,0.0,0.1
2022-02-02,JNJ,13,Neutral,0.15,0.1
2022-02-03,AAPL,0,Neutral,0.15,0.1
2022-02-03,MSFT,20,Neutral,0.15,0.1
2022-02-03,GOOGL,10,Neutral,0.15,0.1
2022-02-03,AMZN,2,Neutral,0.0,0.1
2022-02-03,TSLA,25,Neutral,0.15,0.1
2022-02-03,META,17,Neutral,0.0,0.1
2022-02-03,BRK-B,5,Neutral,0.15,0.1
2022-02-03,NVDA,21,Neutral,0.15,0.1
2022-02-03,V,28,Neutral,0.0,0.1
2022-02-03,JNJ,13,Neutral,0.10000000000000016,0.1
2022-02-04,AAPL,0,Bullish,0.2600320516038714,0.1
2022-02-04,MSFT,20,Bullish,0.0,0.1
2022-02-04,GOOGL,10,Bullish,0.0,0.1
2022-02-04,AMZN,2,Bullish,1.400863917928918e-16,0.1
2022-02-04,TSLA,25,Bullish,0.2383271501122538,0.1
2022-02-04,BRK-B,5,Bullish,0.2016407982838751,0.1
2022-02-04,META,17,Bullish,7.398196061284799e-17,0.1
2022-02-04,NVDA,21,Bullish,0.0,0.1
2022-02-04,V,28,Bullish,0.0,0.1
2022-02-04,UNH,27,Bullish,0.3,0.1
2022-02-07,AAPL,0,Bullish,0.3,0.1
2022-02-07,MSFT,20,Bullish,0.0,0.1
2022-02-07,GOOGL,10,Bullish,2.4659761792227262e-17,0.1
2022-02-07,AMZN,2,Bullish,0.0,0.1
2022-02-07,TSLA,25,Bullish,0.3,0.1
2022-02-07,BRK-B,5,Bullish,0.0773385641367824,0.1
2022-02-07,META,17,Bullish,0.0,0.1
2022-02-07,NVDA,21,Bullish,0.02266143586321799,0.1
2022-02-07,V,28,Bullish,0.0,0.1
2022-02-07,UNH,27,Bullish,0.29999999999999993,0.1
2022-02-08,AAPL,0,Bullish,0.3,0.1
2022-02-08,MSFT,20,Bullish,0.0,0.1
2022-02-08,GOOGL,10,Bullish,1.3755792084078663e-16,0.1
2022-02-08,AMZN,2,Bullish,3.278131722671391e-17,0.1
2022-02-08,TSLA,25,Bullish,0.2509511170137615,0.1
2022-02-08,BRK-B,5,Bullish,0.05812543368990637,0.1
2022-02-08,NVDA,21,Bullish,0.09092344929633182,0.1
2022-02-08,META,17,Bullish,5.289154840908742e-17,0.1
2022-02-08,V,28,Bullish,6.11778343861938e-17,0.1
2022-02-08,UNH,27,Bullish,0.3,0.1
2022-02-09,AAPL,0,Bullish,0.29999999999999993,0.1
2022-02-09,MSFT,20,Bullish,1.7294326307404901e-16,0.1
2022-02-09,GOOGL,10,Bullish,0.0,0.1
2022-02-09,AMZN,2,Bullish,0.0,0.1
2022-02-09,TSLA,25,Bullish,0.2492319708243412,0.1
2022-02-09,BRK-B,5,Bullish,0.01171590272937931,0.1
2022-02-09,NVDA,21,Bullish,0.1390521264462792,0.1
2022-02-09,META,17,Bullish,2.3027246679214756e-16,0.1
2022-02-09,V,28,Bullish,0.0,0.1
2022-02-09,UNH,27,Bullish,0.3,0.1
2022-02-10,AAPL,0,Bullish,0.1845239964901976,0.1
2022-02-10,MSFT,20,Bullish,4.3199044408233074e-17,0.1
2022-02-10,GOOGL,10,Bullish,0.0,0.1
2022-02-10,AMZN,2,Bullish,0.0,0.1
2022-02-10,TSLA,25,Bullish,0.21547600350980256,0.1
2022-02-10,BRK-B,5,Bullish,2.462706893805028e-16,0.1
2022-02-10,NVDA,21,Bullish,0.2999999999999997,0.1
2022-02-10,META,17,Bullish,1.8387841715892229e-16,0.1
2022-02-10,V,28,Bullish,0.0,0.1
2022-02-10,UNH,27,Bullish,0.2999999999999997,0.1
2022-02-11,AAPL,0,Bullish,0.19957931537092619,0.1
2022-02-11,MSFT,20,Bullish,0.0,0.1
2022-02-11,GOOGL,10,Bullish,0.0,0.1
2022-02-11,AMZN,2,Bullish,0.0,0.1
2022-02-11,TSLA,25,Bullish,0.20042068462907425,0.1
2022-02-11,BRK-B,5,Bullish,0.3,0.1
2022-02-11,NVDA,21,Bullish,0.29999999999999993,0.1
2022-02-11,META,17,Bullish,8.873172634616628e-17,0.1
2022-02-11,V,28,Bullish,0.0,0.1
2022-02-11,JPM,14,Bullish,0.0,0.1
2022-02-14,AAPL,0,Bullish,0.2999999999999999,0.1
2022-02-14,MSFT,20,Bullish,0.0,0.1
2022-02-14,GOOGL,10,Bullish,5.883129718517518e-17,0.1
2022-02-14,AMZN,2,Bullish,2.001244786007897e-17,0.1
2022-02-14,TSLA,25,Bullish,0.2198600662676344,0.1
2022-02-14,BRK-B,5,Bullish,0.3,0.1
2022-02-14,NVDA,21,Bullish,0.18013993373236567,0.1
2022-02-14,META,17,Bullish,0.0,0.1
2022-02-14,V,28,Bullish,6.627733841006331e-17,0.1
2022-02-14,JPM,14,Bullish,0.0,0.1
2022-02-15,AAPL,0,Bullish,0.19990563529292585,0.1
2022-02-15,MSFT,20,Bullish,5.652297370578947e-17,0.1
2022-02-15,GOOGL,10,Bullish,0.0,0.1
2022-02-15,AMZN,2,Bullish,0.0,0.1
2022-02-15,TSLA,25,Bullish,0.29999999999999993,0.1
2022-02-15,BRK-B,5,Bullish,0.29999999999999977,0.1
2022-02-15,NVDA,21,Bullish,0.20009436470707442,0.1
2022-02-15,META,17,Bullish,0.0,0.1
2022-02-15,V,28,Bullish,0.0,0.1
2022-02-15,JPM,14,Bullish,2.665989419625825e-16,0.1
2022-02-16,AAPL,0,Bullish,0.1000000000000002,0.1
2022-02-16,MSFT,20,Bullish,0.0,0.1
2022-02-16,GOOGL,10,Bullish,1.0552529162555336e-16,0.1
2022-02-16,AMZN,2,Bullish,0.0,0.1
2022-02-16,TSLA,25,Bullish,0.2999999999999999,0.1
2022-02-16,BRK-B,5,Bullish,0.2999999999999999,0.1
2022-02-16,NVDA,21,Bullish,0.2999999999999998,0.1
2022-02-16,META,17,Bullish,1.8039924915256304e-17,0.1
2022-02-16,V,28,Bullish,1.468449511222279e-16,0.1
2022-02-16,JPM,14,Bullish,0.0,0.1
2022-02-17,AAPL,0,Bullish,0.1285578298941962,0.1
2022-02-17,MSFT,20,Bullish,0.0,0.1
2022-02-17,GOOGL,10,Bullish,0.0,0.1
2022-02-17,AMZN,2,Bullish,0.0,0.1
2022-02-17,TSLA,25,Bullish,0.27467327176496237,0.1
2022-02-17,BRK-B,5,Bullish,0.2967688983408414,0.1
2022-02-17,NVDA,21,Bullish,0.3,0.1
2022-02-17,META,17,Bullish,2.0826253681872026e-16,0.1
2022-02-17,V,28,Bullish,0.0,0.1
2022-02-17,JPM,14,Bullish,0.0,0.1
2022-02-18,AAPL,0,Bullish,0.26259814231203327,0.1
2022-02-18,MSFT,20,Bullish,0.0,0.1
2022-02-18,GOOGL,10,Bullish,0.0,0.1
2022-02-18,AMZN,2,Bullish,3.793311379794689e-17,0.1
2022-02-18,TSLA,25,Bullish,0.2991801456801863,0.1
2022-02-18,BRK-B,5,Bullish,0.2999999999999997,0.1
2022-02-18,NVDA,21,Bullish,0.13822171200778166,0.1
2022-02-18,META,17,Bullish,0.0,0.1
2022-02-18,V,28,Bullish,0.0,0.1
2022-02-18,JPM,14,Bullish,0.0,0.1
2022-02-22,AAPL,0,Bullish,0.3,0.1
2022-02-22,MSFT,20,Bullish,0.0,0.1
2022-02-22,GOOGL,10,Bullish,6.349742462499932e-17,0.1
2022-02-22,AMZN,2,Bullish,4.042763527358121e-17,0.1
2022-02-22,TSLA,25,Bullish,0.29999999999999993,0.1
2022-02-22,BRK-B,5,Bullish,0.3,0.1
2022-02-22,NVDA,21,Bullish,0.10000000000000028,0.1
2022-02-22,META,17,Bullish,1.1805817026457552e-16,0.1
2022-02-22,V,28,Bullish,0.0,0.1
2022-02-22,JPM,14,Bullish,0.0,0.1
2022-02-23,AAPL,0,Bullish,0.3,0.1
2022-02-23,MSFT,20,Bullish,0.0,0.1
2022-02-23,GOOGL,10,Bullish,1.7755718783304587e-16,0.1
2022-02-23,AMZN,2,Bullish,1.329187599134044e-16,0.1
2022-02-23,TSLA,25,Bullish,0.29999999999999993,0.1
2022-02-23,BRK-B,5,Bullish,0.3,0.1
2022-02-23,NVDA,21,Bullish,0.056461195371865794,0.1
2022-02-23,META,17,Bullish,0.0,0.1
2022-02-23,V,28,Bullish,3.6147817450403974e-17,0.1
2022-02-23,JPM,14,Bullish,0.04353880462813405,0.1
2022-02-24,AAPL,0,Bullish,0.3,0.1
2022-02-24,MSFT,20,Bullish,5.844384202851094e-17,0.1
2022-02-24,GOOGL,10,Bullish,2.0177536923109466e-16,0.1
2022-02-24,AMZN,2,Bullish,1.4929951904034582e-16,0.1
2022-02-24,TSLA,25,Bullish,0.23679464001274433,0.1
2022-02-24,BRK-B,5,Bullish,0.2999999999999997,0.1
2022-02-24,NVDA,21,Bullish,0.07080447768641052,0.1
2022-02-24,META,17,Bullish,0.0,0.1
2022-02-24,V,28,Bullish,0.0,0.1
2022-02-24,JPM,14,Bullish,0.09240088230084514,0.1
2022-02-25,AAPL,0,Bullish,0.23708678426771582,0.1
2022-02-25,MSFT,20,Bullish,0.0,0.1
2022-02-25,GOOGL,10,Bullish,0.0,0.1
2022-02-25,AMZN,2,Bullish,0.0,0.1
2022-02-25,TSLA,25,Bullish,0.16291321573228432,0.1
2022-02-25,BRK-B,5,Bullish,0.3,0.1
2022-02-25,NVDA,21,Bullish,2.039926454552207e-17,0.1
2022-02-25,META,17,Bullish,2.203759923124895e-17,0.1
2022-02-25,V,28,Bullish,0.0,0.1
2022-02-25,UNH,27,Bullish,0.3,0.1
2022-02-28,AAPL,0,Bullish,0.22359685013502506,0.1
2022-02-28,MSFT,20,Bullish,1.6059621606156946e-16,0.1
2022-02-28,GOOGL,10,Bullish,0.0,0.1
2022-02-28,AMZN,2,Bullish,0.0,0.1
2022-02-28,TSLA,25,Bullish,0.17640314986497532,0.1
2022-02-28,BRK-B,5,Bullish,0.3,0.1
2022-02-28,NVDA,21,Bullish,0.0,0.1
2022-02-28,META,17,Bullish,1.7851935960626976e-17,0.1
2022-02-28,V,28,Bullish,0.0,0.1
2022-02-28,UNH,27,Bullish,0.3,0.1
2022-03-01,AAPL,0,Bullish,0.11915415935699503,0.1
2022-03-01,MSFT,20,Bullish,0.0,0.1
2022-03-01,GOOGL,10,Bullish,2.3686089405715813e-17,0.1
2022-03-01,AMZN,2,Bullish,1.1800484167642031e-17,0.1
2022-03-01,TSLA,25,Bullish,0.28084584064300516,0.1
2022-03-01,BRK-B,5,Bullish,0.3,0.1
2022-03-01,NVDA,21,Bullish,0.0,0.1
2022-03-01,META,17,Bullish,0.0,0.1
2022-03-01,V,28,Bullish,0.0,0.1
2022-03-01,UNH,27,Bullish,0.3,0.1
2022-03-02,AAPL,0,Bullish,0.10484254716171709,0.1
2022-03-02,MSFT,20,Bullish,3.037883141474779e-17,0.1
2022-03-02,GOOGL,10,Bullish,0.0,0.1
2022-03-02,AMZN,2,Bullish,0.0,0.1
2022-03-02,TSLA,25,Bullish,0.2951574528382829,0.1
2022-03-02,BRK-B,5,Bullish,0.3,0.1
2022-03-02,NVDA,21,Bullish,0.0,0.1
2022-03-02,META,17,Bullish,0.0,0.1
2022-03-02,UNH,27,Bullish,0.3,0.1
2022-03-02,V,28,Bullish,3.426096360420174e-17,0.1
2022-03-03,AAPL,0,Bullish,0.1347646994233144,0.1
2022-03-03,MSFT,20,Bullish,6.401379639899306e-17,0.1
2022-03-03,GOOGL,10,Bullish,4.899370467446746e-17,0.1
2022-03-03,AMZN,2,Bullish,1.2576631508001756e-17,0.1
2022-03-03,TSLA,25,Bullish,0.2652353005766854,0.1
2022-03-03,BRK-B,5,Bullish,0.29999999999999993,0.1
2022-03-03,NVDA,21,Bullish,3.059498121869158e-17,0.1
2022-03-03,META,17,Bullish,9.890930466397075e-17,0.1
2022-03-03,UNH,27,Bullish,0.3,0.1
2022-03-03,V,28,Bullish,5.616064942430289e-17,0.1
2022-03-04,AAPL,0,Neutral,0.14999999999999994,0.1
2022-03-04,MSFT,20,Neutral,0.09999999999999995,0.1
2022-03-04,GOOGL,10,Neutral,1.1027655259271696e-16,0.1
2022-03-04,AMZN,2,Neutral,3.3422253386405316e-17,0.1
2022-03-04,TSLA,25,Neutral,0.15,0.1
2022-03-04,BRK-B,5,Neutral,0.15,0.1
2022-03-04,NVDA,21,Neutral,0.15,0.1
2022-03-04,META,17,Neutral,0.0,0.1
2022-03-04,UNH,27,Neutral,0.15,0.1
2022-03-04,JNJ,13,Neutral,0.15,0.1
2022-03-07,AAPL,0,Neutral,0.15,0.1
2022-03-07,MSFT,20,Neutral,0.11027297325369027,0.1
2022-03-07,GOOGL,10,Neutral,9.584347204771859e-17,0.1
2022-03-07,AMZN,2,Neutral,0.0,0.1
2022-03-07,TSLA,25,Neutral,0.14999999999999994,0.1
2022-03-07,BRK-B,5,Neutral,0.1499999999999999,0.1
2022-03-07,NVDA,21,Neutral,0.1397270267463097,0.1
2022-03-07,META,17,Neutral,1.2381177138687004e-16,0.1
2022-03-07,UNH,27,Neutral,0.1499999999999999,0.1
2022-03-07,JNJ,13,Neutral,0.14999999999999994,0.1
2022-03-08,AAPL,0,Neutral,0.14999999999999997,0.1
2022-03-08,MSFT,20,Neutral,0.14999999999999997,0.1
2022-03-08,GOOGL,10,Neutral,0.0,0.1
2022-03-08,AMZN,2,Neutral,2.7867597140895483e-18,0.1
2022-03-08,TSLA,25,Neutral,0.15,0.1
2022-03-08,BRK-B,5,Neutral,0.15,0.1
2022-03-08,NVDA,21,Neutral,0.10000000000000026,0.1
2022-03-08,META,17,Neutral,0.0,0.1
2022-03-08,UNH,27,Neutral,0.15,0.1
2022-03-08,JNJ,13,Neutral,0.1499999999999999,0.1
2022-03-09,AAPL,0,Neutral,0.15,0.1
2022-03-09,MSFT,20,Neutral,0.14999999999999997,0.1
2022-03-09,GOOGL,10,Neutral,1.1655173354219173e-17,0.1
2022-03-09,AMZN,2,Neutral,0.0,0.1
2022-03-09,TSLA,25,Neutral,0.15,0.1
2022-03-09,BRK-B,5,Neutral,0.14999999999999997,0.1
2022-03-09,NVDA,21,Neutral,0.10000000000000002,0.1
2022-03-09,META,17,Neutral,0.0,0.1
2022-03-09,UNH,27,Neutral,0.15,0.1
2022-03-09,JNJ,13,Neutral,0.15,0.1
2022-03-10,AAPL,0,Neutral,0.14999999999999986,0.1
2022-03-10,MSFT,20,Neutral,0.10000000000000045,0.1
2022-03-10,GOOGL,10,Neutral,0.0,0.1
2022-03-10,AMZN,2,Neutral,0.0,0.1
2022-03-10,TSLA,25,Neutral,0.15,0.1
2022-03-10,BRK-B,5,Neutral,0.15,0.1
2022-03-10,NVDA,21,Neutral,0.15,0.1
2022-03-10,META,17,Neutral,0.0,0.1
2022-03-10,UNH,27,Neutral,0.15,0.1
2022-03-10,JNJ,13,Neutral,0.15,0.1
2022-03-11,AAPL,0,Neutral,0.15,0.1
2022-03-11,MSFT,20,Neutral,0.12301066571325489,0.1
2022-03-11,GOOGL,10,Neutral,1.1850892258791299e-17,0.1
2022-03-11,AMZN,2,Neutral,2.6088157655281773e-17,0.1
2022-03-11,TSLA,25,Neutral,0.14999999999999994,0.1
2022-03-11,BRK-B,5,Neutral,0.15,0.1
2022-03-11,NVDA,21,Neutral,0.12698933428674494,0.1
2022-03-11,META,17,Neutral,3.970720273023403e-17,0.1
2022-03-11,UNH,27,Neutral,0.15,0.1
2022-03-11,JNJ,13,Neutral,0.15,0.1
2022-03-14,AAPL,0,Neutral,0.14999999999999986,0.1
2022-03-14,MSFT,20,Neutral,0.14999999999999972,0.1
2022-03-14,GOOGL,10,Neutral,1.7802599672211983e-16,0.1
2022-03-14,AMZN,2,Neutral,9.397921008472141e-17,0.1
2022-03-14,TSLA,25,Neutral,0.1499999999999999,0.1
2022-03-14,BRK-B,5,Neutral,0.15,0.1
2022-03-14,NVDA,21,Neutral,0.10000000000000021,0.1
2022-03-14,META,17,Neutral,0.0,0.1
2022-03-14,UNH,27,Neutral,0.15,0.1
2022-03-14,JNJ,13,Neutral,0.14999999999999988,0.1
2022-03-15,AAPL,0,Neutral,0.14999999999999997,0.1
2022-03-15,MSFT,20,Neutral,0.14999999999999983,0.1
2022-03-15,GOOGL,10,Neutral,6.971419969081794e-17,0.1
2022-03-15,AMZN,2,Neutral,0.0,0.1
2022-03-15,TSLA,25,Neutral,0.15,0.1
2022-03-15,BRK-B,5,Neutral,0.1499999999999999,0.1
2022-03-15,NVDA,21,Neutral,0.10000000000000035,0.1
2022-03-15,META,17,Neutral,1.982142834587962e-17,0.1
2022-03-15,UNH,27,Neutral,0.14999999999999994,0.1
2022-03-15,JNJ,13,Neutral,0.14999999999999997,0.1
2022-03-16,AAPL,0,Neutral,0.1499999999999999,0.1
2022-03-16,MSFT,20,Neutral,0.10000000000000027,0.1
2022-03-16,GOOGL,10,Neutral,0.0,0.1
2022-03-16,AMZN,2,Neutral,1.9465976973247376e-16,0.1
2022-03-16,TSLA,25,Neutral,0.14999999999999994,0.1
2022-03-16,BRK-B,5,Neutral,0.15,0.1
2022-03-16,NVDA,21,Neutral,0.14999999999999947,0.1
2022-03-16,META,17,Neutral,7.942655912940436e-17,0.1
2022-03-16,UNH,27,Neutral,0.15,0.1
2022-03-16,JNJ,13,Neutral,0.15,0.1
2022-03-17,AAPL,0,Neutral,0.15,0.1
2022-03-17,MSFT,20,Neutral,0.10000000000000009,0.1
2022-03-17,GOOGL,10,Neutral,1.2836953722228372e-16,0.1
2022-03-17,AMZN,2,Neutral,8.429909213209867e-17,0.1
2022-03-17,TSLA,25,Neutral,0.15,0.1
2022-03-17,BRK-B,5,Neutral,0.14999999999999983,0.1
2022-03-17,NVDA,21,Neutral,0.1499999999999999,0.1
2022-03-17,META,17,Neutral,1.0034801867394823e-16,0.1
2022-03-17,UNH,27,Neutral,0.14999999999999986,0.1
2022-03-17,JNJ,13,Neutral,0.14999999999999994,0.1
2022-03-18,AAPL,0,Neutral,0.14999999999999994,0.1
2022-03-18,MSFT,20,Neutral,0.10000000000000026,0.1
2022-03-18,GOOGL,10,Neutral,0.0,0.1
2022-03-18,AMZN,2,Neutral,0.0,0.1
2022-03-18,TSLA,25,Neutral,0.15,0.1
2022-03-18,BRK-B,5,Neutral,0.14999999999999994,0.1
2022-03-18,NVDA,21,Neutral,0.15,0.1
2022-03-18,META,17,Neutral,0.0,0.1
2022-03-18,UNH,27,Neutral,0.15,0.1
2022-03-18,JNJ,13,Neutral,0.14999999999999997,0.1
2022-03-21,AAPL,0,Neutral,0.14999999999999974,0.1
2022-03-21,MSFT,20,Neutral,0.10000000000000053,0.1
2022-03-21,GOOGL,10,Neutral,1.9949319973733282e-17,0.1
2022-03-21,AMZN,2,Neutral,0.0,0.1
2022-03-21,TSLA,25,Neutral,0.1499999999999999,0.1
2022-03-21,BRK-B,5,Neutral,0.15,0.1
2022-03-21,NVDA,21,Neutral,0.14999999999999997,0.1
2022-03-21,META,17,Neutral,0.0,0.1
2022-03-21,UNH,27,Neutral,0.14999999999999997,0.1
2022-03-21,JNJ,13,Neutral,0.14999999999999988,0.1
2022-03-22,AAPL,0,Neutral,0.15,0.1
2022-03-22,MSFT,20,Neutral,0.09999999999999995,0.1
2022-03-22,GOOGL,10,Neutral,4.163336342344337e-17,0.1
2022-03-22,AMZN,2,Neutral,6.663174680382865e-17,0.1
2022-03-22,TSLA,25,Neutral,0.15,0.1
2022-03-22,BRK-B,5,Neutral,0.15,0.1
2022-03-22,NVDA,21,Neutral,0.15,0.1
2022-03-22,META,17,Neutral,0.0,0.1
2022-03-22,UNH,27,Neutral,0.15,0.1
2022-03-22,JNJ,13,Neutral,0.15,0.1
2022-03-23,AAPL,0,Neutral,0.15,0.1
2022-03-23,MSFT,20,Neutral,0.10000000000000026,0.1
2022-03-23,GOOGL,10,Neutral,5.204170427930421e-18,0.1
2022-03-23,AMZN,2,Neutral,0.0,0.1
2022-03-23,TSLA,25,Neutral,0.15,0.1
2022-03-23,BRK-B,5,Neutral,0.14999999999999994,0.1
2022-03-23,NVDA,21,Neutral,0.1499999999999999,0.1
2022-03-23,META,17,Neutral,3.516296623193211e-17,0.1
2022-03-23,UNH,27,Neutral,0.14999999999999997,0.1
2022-03-23,JNJ,13,Neutral,0.1499999999999999,0.1
2022-03-24,AAPL,0,Neutral,0.15,0.1
2022-03-24,MSFT,20,Neutral,0.10000000000000017,0.1
2022-03-24,GOOGL,10,Neutral,0.0,0.1
2022-03-24,AMZN,2,Neutral,0.0,0.1
2022-03-24,TSLA,25,Neutral,0.15,0.1
2022-03-24,BRK-B,5,Neutral,0.1499999999999999,0.1
2022-03-24,NVDA,21,Neutral,0.14999999999999994,0.1
2022-03-24,META,17,Neutral,3.9987193704138016e-17,0.1
2022-03-24,UNH,27,Neutral,0.15,0.1
2022-03-24,JNJ,13,Neutral,0.15,0.1
2022-03-25,AAPL,0,Neutral,0.14999999999999994,0.1
2022-03-25,MSFT,20,Neutral,0.10000000000000121,0.1
2022-03-25,GOOGL,10,Neutral,2.3418766925686896e-17,0.1
2022-03-25,AMZN,2,Neutral,0.0,0.1
2022-03-25,TSLA,25,Neutral,0.15,0.1
2022-03-25,BRK-B,5,Neutral,0.14999999999999994,0.1
2022-03-25,NVDA,21,Neutral,0.1499999999999998,0.1
2022-03-25,META,17,Neutral,4.7983658160270014e-17,0.1
2022-03-25,UNH,27,Neutral,0.14999999999999933,0.1
2022-03-25,JNJ,13,Neutral,0.14999999999999972,0.1
2022-03-28,AAPL,0,Neutral,0.15,0.1
2022-03-28,MSFT,20,Neutral,0.0999999999999997,0.1
2022-03-28,GOOGL,10,Neutral,0.0,0.1
2022-03-28,AMZN,2,Neutral,1.3408730595456855e-16,0.1
2022-03-28,TSLA,25,Neutral,0.15,0.1
2022-03-28,BRK-B,5,Neutral,0.15,0.1
2022-03-28,NVDA,21,Neutral,0.15,0.1
2022-03-28,META,17,Neutral,3.852860973693478e-17,0.1
2022-03-28,UNH,27,Neutral,0.15,0.1
2022-03-28,JNJ,13,Neutral,0.15,0.1
2022-03-29,AAPL,0,Neutral,0.15,0.1
2022-03-29,MSFT,20,Neutral,0.09999999999999978,0.1
2022-03-29,GOOGL,10,Neutral,0.0,0.1
2022-03-29,AMZN,2,Neutral,4.1481435262904024e-17,0.1
2022-03-29,TSLA,25,Neutral,0.15,0.1
2022-03-29,BRK-B,5,Neutral,0.15,0.1
2022-03-29,NVDA,21,Neutral,0.15,0.1
2022-03-29,META,17,Neutral,6.857096618313913e-19,0.1
2022-03-29,UNH,27,Neutral,0.15,0.1
2022-03-29,JNJ,13,Neutral,0.15,0.1
2022-03-30,AAPL,0,Neutral,0.15,0.1
2022-03-30,MSFT,20,Neutral,0.15,0.1
2022-03-30,GOOGL,10,Neutral,0.053162705478895796,0.1
2022-03-30,AMZN,2,Neutral,0.0,0.1
2022-03-30,TSLA,25,Neutral,0.15,0.1
2022-03-30,BRK-B,5,Neutral,0.15,0.1
2022-03-30,NVDA,21,Neutral,0.15,0.1
2022-03-30,META,17,Neutral,0.0,0.1
2022-03-30,UNH,27,Neutral,0.15,0.1
2022-03-30,V,28,Neutral,0.04683729452110412,0.1
2022-03-31,AAPL,0,Neutral,0.14999999999999997,0.1
2022-03-31,MSFT,20,Neutral,0.09999999999999991,0.1
2022-03-31,GOOGL,10,Neutral,6.938893903907228e-17,0.1
2022-03-31,AMZN,2,Neutral,3.359918405122711e-17,0.1
2022-03-31,TSLA,25,Neutral,0.15,0.1
2022-03-31,BRK-B,5,Neutral,0.15,0.1
2022-03-31,NVDA,21,Neutral,0.14999999999999994,0.1
2022-03-31,META,17,Neutral,9.247501000574744e-19,0.1
2022-03-31,UNH,27,Neutral,0.15,0.1
2022-03-31,JNJ,13,Neutral,0.15,0.1
2022-04-01,AAPL,0,Neutral,0.15,0.1
2022-04-01,MSFT,20,Neutral,0.09999999999999994,0.1
2022-04-01,GOOGL,10,Neutral,0.0,0.1
2022-04-01,AMZN,2,Neutral,0.0,0.1
2022-04-01,TSLA,25,Neutral,0.15,0.1
2022-04-01,BRK-B,5,Neutral,0.15,0.1
2022-04-01,NVDA,21,Neutral,0.15,0.1
2022-04-01,META,17,Neutral,1.0013743657559215e-16,0.1
2022-04-01,UNH,27,Neutral,0.14999999999999994,0.1
2022-04-01,JNJ,13,Neutral,0.15,0.1
2022-04-04,AAPL,0,Neutral,0.15,0.1
2022-04-04,MSFT,20,Neutral,0.14999999999999986,0.1
2022-04-04,GOOGL,10,Neutral,0.08087865486803271,0.1
2022-04-04,AMZN,2,Neutral,8.025810604618333e-17,0.1
2022-04-04,TSLA,25,Neutral,0.14999999999999997,0.1
2022-04-04,BRK-B,5,Neutral,0.1499999999999999,0.1
2022-04-04,NVDA,21,Neutral,0.1499999999999999,0.1
2022-04-04,META,17,Neutral,1.401310488525475e-16,0.1
2022-04-04,UNH,27,Neutral,0.14999999999999994,0.1
2022-04-04,V,28,Neutral,0.019121345131967466,0.1
2022-04-05,AAPL,0,Neutral,0.15,0.1
2022-04-05,MSFT,20,Neutral,0.15,0.1
2022-04-05,GOOGL,10,Neutral,0.09999999999999994,0.1
2022-04-05,AMZN,2,Neutral,4.206704429243757e-17,0.1
2022-04-05,TSLA,25,Neutral,0.15,0.1
2022-04-05,BRK-B,5,Neutral,0.14999999999999997,0.1
2022-04-05,NVDA,21,Neutral,0.15,0.1
2022-04-05,META,17,Neutral,0.0,0.1
2022-04-05,UNH,27,Neutral,0.15,0.1
2022-04-05,V,28,Neutral,0.0,0.1
2022-04-06,AAPL,0,Neutral,0.15,0.1
2022-04-06,MSFT,20,Neutral,0.1499999999999998,0.1
2022-04-06,GOOGL,10,Neutral,0.0,0.1
2022-04-06,AMZN,2,Neutral,0.0,0.1
2022-04-06,TSLA,25,Neutral,0.15,0.1
2022-04-06,BRK-B,5,Neutral,0.15,0.1
2022-04-06,NVDA,21,Neutral,0.14999999999999997,0.1
2022-04-06,META,17,Neutral,0.0,0.1
2022-04-06,UNH,27,Neutral,0.14999999999999997,0.1
2022-04-06,V,28,Neutral,0.10000000000000017,0.1
2022-04-07,AAPL,0,Neutral,0.15,0.1
2022-04-07,MSFT,20,Neutral,0.10000000000000034,0.1
2022-04-07,GOOGL,10,Neutral,1.0408340855860843e-17,0.1
2022-04-07,AMZN,2,Neutral,0.0,0.1
2022-04-07,TSLA,25,Neutral,0.14999999999999997,0.1
2022-04-07,BRK-B,5,Neutral,0.15,0.1
2022-04-07,NVDA,21,Neutral,0.15,0.1
2022-04-07,META,17,Neutral,7.065070975168105e-17,0.1
2022-04-07,UNH,27,Neutral,0.14999999999999997,0.1
2022-04-07,JNJ,13,Neutral,0.14999999999999983,0.1
2022-04-08,AAPL,0,Neutral,0.15,0.1
2022-04-08,MSFT,20,Neutral,0.09999999999999984,0.1
2022-04-08,GOOGL,10,Neutral,1.3877787807814457e-17,0.1
2022-04-08,AMZN,2,Neutral,3.411211426692414e-17,0.1
2022-04-08,TSLA,25,Neutral,0.14999999999999997,0.1
2022-04-08,BRK-B,5,Neutral,0.15,0.1
2022-04-08,NVDA,21,Neutral,0.1499999999999999,0.1
