Date,EntropyMVO,EqualWeightTop10,SP500
2019-11-11,5.025872540228579,3.6537524541116957,4.4714147572054985
2019-11-12,5.0386335306579815,3.663029549725467,4.478648942447285
2019-11-13,5.034941667905895,3.6603456072890626,4.481994082640194
2019-11-14,5.038147611381903,3.662676291911374,4.486891517984538
2019-11-15,5.073216614506079,3.688171060273005,4.522211961760375
2019-11-18,5.090132564000099,3.700468764101083,4.524556445920645
2019-11-19,5.097339771988578,3.7057083227378014,4.5221536683361085
2019-11-20,5.070209349116677,3.6859848123710246,4.506045920633881
2019-11-21,5.06395052582898,3.6814347186779925,4.499188136172278
2019-11-22,5.076065464517726,3.6902421419882954,4.5090299137306165
2019-11-25,5.113751022812943,3.7176391163452007,4.543423320196872
2019-11-26,5.125821231283786,3.7264140212933428,4.553515530313741
2019-11-27,5.157996541198475,3.7498051074423864,4.57307232945966
2019-11-29,5.143785985481139,3.7394741942704126,4.555741350833244
2019-12-02,5.10686939310154,3.7126362494310348,4.516577909516988
2019-12-03,5.078861095147844,3.69227453381555,4.486742633429477
2019-12-04,5.1071724998886845,3.7128566046347378,4.515586491631952
2019-12-05,5.125895487520243,3.7264680047368177,4.523606778731385
2019-12-06,5.177733481151864,3.764153639406564,4.565151800023844
2019-12-09,5.166156882080198,3.7557375829049713,4.551090767371766
2019-12-10,5.159479653059797,3.750883312979764,4.546251338997958
2019-12-11,5.176902369265232,3.763549430471475,4.559518535529562
2019-12-12,5.203471387558836,3.782864806063786,4.5992688498286105
2019-12-13,5.211242140843178,3.7885140557524126,4.600402348983194
2019-12-16,5.252693681777034,3.81864885686436,4.633416048935585
2019-12-17,5.267688773062988,3.829550118515376,4.635001429544001
2019-12-18,5.258592040939223,3.822936897217867,4.633393991964714
2019-12-19,5.288522411553449,3.8446959379036114,4.654351910073129
2019-12-20,5.299883056810946,3.8529549984264606,4.677617073300365
2019-12-23,5.301055815956602,3.8538075810521093,4.681661662964299
2019-12-24,5.298304157564617,3.851807156544302,4.681079444861351
2019-12-26,5.362822877289497,3.89871153556387,4.705515131444322
2019-12-27,5.362192803289204,3.8980673360218066,4.70575016709063
2019-12-30,5.338662807352339,3.873919495874414,4.679162278709865
2019-12-31,5.347966398661245,3.8819877476774196,4.693242790246551
2020-01-02,5.420244798869891,3.940820598647286,4.7331449968702115
2020-01-03,5.367996518767509,3.9029955012594404,4.700225826794135
2020-01-06,5.393392600418005,3.929639879284466,4.716853703657736
2020-01-07,5.3615105095027635,3.9143093678190715,4.704104917561086
2020-01-08,5.4201744123017965,3.9390168864069817,4.727319808081961
2020-01-09,5.474234248958098,3.9780093799884955,4.760039606054971
2020-01-10,5.460441025454884,3.9648051379774834,4.746455591209232
2020-01-13,5.515552959005381,3.9995606102222863,4.779584159285083
2020-01-14,5.503401120968438,3.986145580106864,4.7728010677480235
2020-01-15,5.519296723468069,3.993605689300869,4.7818162817974175
2020-01-16,5.569153397038348,4.02514203085463,4.821991694086151
2020-01-17,5.627968513332844,4.048329304321447,4.840724651036252
2020-01-21,5.624745356478049,4.046010812255122,4.827975148805279
2020-01-22,5.6227658009863,4.046193351674429,4.829544201525502
2020-01-23,5.627053585836905,4.043676281698233,4.83540856292192
2020-01-24,5.571043082356512,4.002063200151139,4.791818974984979
2020-01-27,5.4779521582302895,3.93518959027124,4.716432830867302
2020-01-28,5.549532546581067,3.9866107036671177,4.763950708074721
2020-01-29,5.593777409429286,4.018394830047575,4.759928032154794
2020-01-30,5.604440727797242,4.026055024628918,4.775565995018135
2020-01-31,5.5205037593413655,3.965757330350916,4.691402680266923
2020-02-03,5.567349512836257,3.9994098552683783,4.725510205471703
2020-02-04,5.650941660248076,4.059459840887398,4.796306780865295
2020-02-05,5.677184863870977,4.078312138010339,4.850374074620029
2020-02-06,5.711209723736539,4.10275453372426,4.867314831050898
2020-02-07,5.699283357726035,4.094187005199246,4.841979177077569
2020-02-10,5.750059582507633,4.130663057822964,4.878194718523621
2020-02-11,5.720378623703327,4.109341184841565,4.8866180466418685
2020-02-12,5.762658014239431,4.139713377353454,4.918362754618036
2020-02-13,5.754097678780031,4.133563899954597,4.911912880895389
2020-02-14,5.776211628641059,4.149449870255041,4.921770270206248
2020-02-18,5.778612083247223,4.151174281806154,4.907704511059546
2020-02-19,5.818648390331361,4.1799351132847,4.931647926149473
2020-02-20,5.778208801020445,4.150884576460996,4.913064784730401
2020-02-21,5.6936817828431545,4.090163008908022,4.861556242855853
2020-02-24,5.470061961548682,3.929521519621885,4.699234408909103
2020-02-25,5.333079728947672,3.83111776577133,4.5570379856375
2020-02-26,5.339766393136082,3.835921256299873,4.539854960591523
2020-02-27,5.096057423530194,3.6608483508514524,4.340258993810324
2020-02-28,5.066134811014671,3.6455236982551082,4.305210251814786
2020-03-02,5.319638823837988,3.838550221649044,4.503520469050975
2020-03-03,5.119702796792893,3.699944830631066,4.3770728664058725
2020-03-04,5.3275092465790825,3.8438756790003614,4.562036539303374
2020-03-05,5.152778414180482,3.7240779467362097,4.408228552993581
2020-03-06,5.081316554922147,3.6650971457385735,4.33319095198776
2020-03-09,4.766087074987816,3.4323712795069823,4.004442109373526
2020-03-10,5.032035146272036,3.6198333876514783,4.202358523737155
2020-03-11,4.783825884783056,3.4509326096070536,3.9972952210405994
2020-03-12,4.393017499415585,3.1612432014858975,3.6178960532477453
2020-03-13,4.863994359804722,3.5037308250715626,3.955105176567946
2020-03-16,4.352110667005042,3.1231446804086636,3.481290857320919
2020-03-17,4.656700664511303,3.313191206467826,3.690120745909626
2020-03-18,4.63816867657686,3.238313179345942,3.4988679716931843
2020-03-19,4.529462698634309,3.2382003145171168,3.51560334048323
2020-03-20,4.330161101063521,3.101892524351866,3.363752122613684
2020-03-23,4.314420891709822,3.0179840972469765,3.2652229879731167
2020-03-24,4.517336785938213,3.242286458053329,3.571940568700555
2020-03-25,4.405021922732533,3.2267465465991103,3.613154090905022
2020-03-26,4.611077949481624,3.3718982639624953,3.838835433836934
2020-03-27,4.445398733442585,3.2495192283969225,3.709527085002276
2020-03-30,4.661099319811866,3.3876129846970624,3.8344716626129003
2020-03-31,4.620061982255579,3.353766768932887,3.773461435896067
2020-04-01,4.467479539273971,3.230418372582017,3.6069179836069165
2020-04-02,4.556033795907386,3.3005050034619203,3.689863939746177
2020-04-03,4.531353928418689,3.2676900660402928,3.634502159594205
2020-04-06,4.788696263902708,3.4771368018491864,3.8901690954400303
2020-04-07,4.733165319999883,3.4449806801219993,3.8839782479012794
2020-04-08,4.799022243467775,3.525736575512134,4.017198200051061
2020-04-09,4.785806325065092,3.5591995066297555,4.07591450177041
2020-04-13,4.880788134169749,3.561054773644177,4.034813126373582
2020-04-14,5.121949260381339,3.674905628693855,4.158668533614357
2020-04-15,5.130903772534304,3.6445027299013897,4.067312283021759
2020-04-16,5.2695293555813,3.6797228496038836,4.090994809975852
2020-04-17,5.277144960271553,3.722784229616768,4.2007771534876905
2020-04-20,5.242575770440278,3.6674059733849647,4.125657411748228
2020-04-21,5.110363447153611,3.5734165303039354,3.999212816872678
2020-04-22,5.229043252347406,3.6721030618324604,4.091032478699243
2020-04-23,5.247605445380838,3.678896365141172,4.089161431669649
2020-04-24,5.280552010023949,3.7122730769266914,4.146170967825342
2020-04-27,5.2430407906464405,3.7024419836090448,4.207249442249718
2020-04-28,5.132942251529544,3.646198467881275,4.18522620107948
2020-04-29,5.211715376674062,3.7605025915763246,4.296624289342241
2020-04-30,5.294651098709501,3.784279875650274,4.257195591462689
2020-05-01,5.105797943163594,3.7072098084195217,4.138206897356592
2020-05-04,5.166664331010077,3.724046246590173,4.155821608837468
2020-05-05,5.203084071106447,3.7523471047814465,4.193387280403982
2020-05-06,5.220197272939084,3.7425248234315354,4.164450467823401
2020-05-07,5.233818699891801,3.766494653437034,4.213841110785486
2020-05-08,5.275245514282743,3.8092515403345453,4.285746407048319
2020-05-11,5.325108507856074,3.8243282355618726,4.2865414605984915
2020-05-12,5.227212644653928,3.770004124389027,4.199192059334351
2020-05-13,5.20437891563633,3.7336046144143307,4.126154982643357
2020-05-14,5.231503344786452,3.755172536314634,4.174592735806335
2020-05-15,5.296781099264456,3.792701015976869,4.191426716446429
2020-05-18,5.332212119105199,3.856257540772373,4.323955383068608
2020-05-19,5.314806869430694,3.837177269867334,4.2790165243737395
2020-05-20,5.359361492336304,3.916134872324253,4.351068914851778
2020-05-21,5.299843464096939,3.883326678626621,4.317533152173992
2020-05-22,5.289144385262097,3.8878839311136053,4.328440181179372
2020-05-26,5.252107496414409,3.903469013269649,4.381700103853345
2020-05-27,5.239078025513826,3.9012994794006404,4.4467601480241115
2020-05-28,5.238053098654747,3.8974118007506,4.437902985063948
2020-05-29,5.285565434685729,3.9101758459741136,4.459957592964745
2020-06-01,5.305898866355844,3.9216922159297023,4.476903720412476
2020-06-02,5.3242682647409225,3.945736086594934,4.5138013092398745
2020-06-03,5.339014989290519,3.9601185178527665,4.575869267982568
2020-06-04,5.285857617909087,3.9299470670306986,4.561449952775655
2020-06-05,5.375524772307672,4.0160171841350545,4.681075506117176
2020-06-08,5.420114684110531,4.038148694721314,4.737524952755571
2020-06-09,5.5348386952159325,4.055816875479026,4.700906012223543
2020-06-10,5.663473892819557,4.070248519920697,4.675948835822634
2020-06-11,5.404999397438521,3.867628113048826,4.400868757597299
2020-06-12,5.413015585998993,3.9026355978031333,4.459675149153416
2020-06-15,5.466771591227865,3.926816815086341,4.496900226709853
2020-06-16,5.580430729579393,3.98698123057317,4.582246883640067
2020-06-17,5.596886841152277,3.9780930757505604,4.565748125994537
2020-06-18,5.62245876209552,3.97681750376636,4.5686254149125824
2020-06-19,5.6229245163071635,3.9683126498671295,4.543665875265709
2020-06-22,5.739396483461519,4.010673268157901,4.573177816207302
2020-06-23,5.823067374299882,4.0459192358937415,4.592894958076332
2020-06-24,5.718293268440976,3.9545200538832677,4.47417237989472
2020-06-25,5.773247697856692,3.984075487089698,4.523433259117845
2020-06-26,5.61575467037727,3.8611341022447685,4.413903353343339
2020-06-29,5.668386308825774,3.909316440337525,4.479269903476456
2020-06-30,5.779221167510646,3.9683433104432764,4.548653686900552
2020-07-01,5.860983564335381,4.018608757534311,4.57163862633421
2020-07-02,5.875415970362734,4.031648868180151,4.593403700683089
2020-07-06,6.060616932414749,4.116312437132206,4.666375609049527
2020-07-07,6.02960034297693,4.109867681687302,4.615913770716076
2020-07-08,6.1253758428150915,4.145278104079634,4.6521152042943825
2020-07-09,6.221634658823436,4.164852624261367,4.627174499008531
2020-07-10,6.258626724966505,4.197731310539605,4.675620487729712
2020-07-13,6.125109473013379,4.152850732436777,4.631846781375064
2020-07-14,6.170090714179836,4.204522765820035,4.69455611100616
2020-07-15,6.126346505107902,4.2042485216013565,4.737284904159562
2020-07-16,6.0804679097023335,4.18888106367861,4.721299758842275
2020-07-17,6.0442704003400785,4.187686243706363,4.734990048184762
2020-07-20,6.248530483968448,4.271738555530145,4.774798727521509
2020-07-21,6.192480621245819,4.240669272361305,4.7828851855349015
2020-07-22,6.195997738479526,4.252116876661469,4.810486333931275
2020-07-23,6.004681797618403,4.163137580990518,4.751590067380034
2020-07-24,6.000178850187544,4.148804607372944,4.7222703371861385
2020-07-27,6.064488992026461,4.178254910499,4.757212446616419
2020-07-28,6.009858152601187,4.156906568899503,4.7264717605082565
2020-07-29,6.0448933950119095,4.190881393970536,4.785225874177863
2020-07-30,6.053846302805727,4.199567038318419,4.768041416860543
2020-07-31,6.32111571025751,4.270813802670146,4.805130142232804
2020-08-03,6.330688510136796,4.307226318755202,4.839786012333101
2020-08-04,6.388832338303028,4.322326832967388,4.857262652904728
2020-08-05,6.407742916205946,4.344955766266967,4.8884987614996565
2020-08-06,6.521542962717516,4.408059768887644,4.92046747663737
2020-08-07,6.484841826023736,4.39229329939687,4.9246096755606015
2020-08-10,6.503692055174001,4.391942253458844,4.938179510923815
2020-08-11,6.361995095567699,4.333708524769899,4.898849281666099
2020-08-12,6.510074993599174,4.410262019007865,4.968147630133271
2020-08-13,6.528745572283638,4.41531768033198,4.9592094006436485
2020-08-14,6.526283710324567,4.406721925813694,4.958723359528655
2020-08-17,6.568866664117695,4.4275869886890815,4.972288038716649
2020-08-18,6.655871599011748,4.471517975234116,4.984518127924617
2020-08-19,6.617909059341966,4.452447819407134,4.96339463930444
2020-08-20,6.6917392161836124,4.502794835819965,4.979235626561291
2020-08-21,6.7432528435318595,4.529855110514414,4.996671017732518
2020-08-24,6.804714492488081,4.570070678100449,5.047447167904577
2020-08-25,6.8726981559749545,4.603948375773685,5.065653335636005
2020-08-26,7.12938658011682,4.695140667195648,5.11733847650573
2020-08-27,7.034926310721344,4.7109873801609945,5.1262277223334705
2020-08-28,7.0627065079309705,4.761356521335735,5.161258059647234
2020-08-31,7.1537955802670545,4.748463787910886,5.15052540961793
2020-09-01,7.330658564211433,4.8152277516375195,5.189385567583033
2020-09-02,7.354180866387438,4.875337439312539,5.26967186835953
2020-09-03,6.97679618188196,4.668832076328605,5.0855509436309525
2020-09-04,6.864004676236342,4.606344159720605,5.044188751713071
2020-09-08,6.5296238912822755,4.458243240373222,4.904397039591374
2020-09-09,6.706905331121644,4.554739625272039,5.003464206778368
2020-09-10,6.5275115408852065,4.4657587284875655,4.915720358120777
2020-09-11,6.455998888403005,4.448573224608518,4.918575088772578
2020-09-14,6.5053029875784025,4.479161513745411,4.982807065548276
2020-09-15,6.58008637144169,4.513879047913792,5.0088894339321355
2020-09-16,6.45422326551691,4.452454389517918,4.985940086428286
2020-09-17,6.354979268002363,4.402903820800376,4.944072732579311
2020-09-18,6.26656186621875,4.356633855430714,4.888855396942852
2020-09-21,6.247257845367936,4.331759789558437,4.832535714043418
2020-09-22,6.385968152085502,4.408536731623501,4.88338591262048
2020-09-23,6.206213170097834,4.299450238772318,4.767897831707566
2020-09-24,6.236803491616174,4.320642157507858,4.782379951991724
2020-09-25,6.3507461113004355,4.38592663726225,4.858945857611392
2020-09-28,6.423886795741685,4.4392246879356,4.937230201801721
2020-09-29,6.413589309033658,4.4266817503919205,4.914092152613753
2020-09-30,6.477186116350085,4.466947469192543,4.954822641472778
2020-10-01,6.5681780140118615,4.512268961139186,4.981577890702463
2020-10-02,6.416506628224186,4.42873042001457,4.933920295472807
2020-10-05,6.539835672150047,4.499435244036572,5.023136303726994
2020-10-06,6.409604627725755,4.422919644140468,4.95307698975603
2020-10-07,6.483708952604096,4.474055009464316,5.039380117161015
2020-10-08,6.527580520896444,4.5043283933139415,5.081266878281165
2020-10-09,6.631488786405133,4.570388232424554,5.126042959392177
2020-10-12,6.834116051648102,4.682277457722177,5.21019359854564
2020-10-13,6.795241006484342,4.655642886950686,5.1773392387256125
2020-10-14,6.737507693118057,4.616087897001492,5.143553688010186
2020-10-15,6.701256525490033,4.591251030943317,5.13584241334728
2020-10-16,6.692717454797171,4.585400633040659,5.13662378871165
2020-10-19,6.555168444003115,4.495295117054296,5.052752728828178
2020-10-20,6.612936156126198,4.5297799440009205,5.076725147402698
2020-10-21,6.668344863799074,4.556230046837693,5.065694370196112
2020-10-22,6.65816415363867,4.555611688276434,5.092561551393137
2020-10-23,6.71404927344686,4.584926064057008,5.110204263769206
2020-10-26,6.613607830574421,4.5128600490748045,5.015247785546673
2020-10-27,6.708474508341946,4.543675901314538,5.000157308217658
2020-10-28,6.434627866854561,4.358198504920632,4.823708199091438
2020-10-29,6.5364329876998415,4.427151509607452,4.8817478244449575
2020-10-30,6.4226736398989885,4.350101860464528,4.823055083581253
2020-11-02,6.453963775321548,4.371294791002097,4.882532995326635
2020-11-03,6.547232880362962,4.434466318953328,4.969478567824203
2020-11-04,6.757227253197675,4.576696325205013,5.079049579772246
2020-11-05,6.877493255248722,4.6581529566027005,5.17885465290276
2020-11-06,6.906706026370631,4.677938880212037,5.178027659711874
2020-11-09,6.862843289264012,4.648230477607359,5.239080854555531
2020-11-10,6.825633459845911,4.626278938710231,5.232621957526925
2020-11-11,6.9031523962682435,4.6731955296310375,5.272657365339692
2020-11-12,6.86926670675772,4.65025608926396,5.221123400658908
2020-11-13,6.9373174845609356,4.6963241133148,5.29267736088063
2020-11-16,6.980801308351409,4.725761158780978,5.354395845535497
2020-11-17,6.925766328804629,4.683540597835804,5.329509423314959
2020-11-18,6.860490518587096,4.63362279705528,5.268849386821622
2020-11-19,6.903953609168768,4.655382569497697,5.289989919462968
2020-11-20,6.833258755293996,4.606203737050219,5.254114542345054
2020-11-23,6.840888447074949,4.612760090742185,5.284319344312456
2020-11-24,6.97150365277332,4.68837446600954,5.3697934733491
2020-11-25,6.987350599962112,4.696836934394714,5.361477064249839
2020-11-27,6.999368551911131,4.707761453365058,5.3748679373705635
2020-11-30,6.95861252968379,4.687247583472207,5.351005803651743
2020-12-01,7.075330171125763,4.760618776766822,5.411488023718857
2020-12-02,7.1006003994785205,4.77117671561927,5.421688083830682
2020-12-03,7.060458649526593,4.747583576510891,5.4193102993731355
2020-12-04,7.044678291195706,4.756823304387587,5.467527124757552
2020-12-07,7.0564654517064636,4.757195586869756,5.456955032291657
2020-12-08,7.064543158771927,4.772318673382908,5.472299880923374
2020-12-09,6.964997467857485,4.712836633872951,5.4290680026324605
2020-12-10,6.943892664071228,4.6985561559698965,5.422487219354586
2020-12-11,6.936849889368742,4.693790691692965,5.415747382398079
2020-12-14,6.899448357748166,4.66848310052759,5.3931195797002935
2020-12-15,6.969282609531404,4.715736157204492,5.462878260019798
2020-12-16,6.990296687158993,4.729955245628772,5.472576094357998
2020-12-17,7.019273667123122,4.749562398875298,5.504349232909953
2020-12-18,6.993556273143671,4.732160830958952,5.485421057442603
2020-12-21,7.022464436204054,4.751721419533129,5.464166587653766
2020-12-22,6.990020373957053,4.7297682794473,5.453250821794809
2020-12-23,6.994135308877751,4.732552633085584,5.457406054382952
2020-12-24,7.022246419179223,4.751573899217986,5.4772849712437415
2020-12-28,7.171232478458871,4.8418698449682,5.525057577822373
2020-12-29,7.150355351466216,4.839563668006536,5.512757737024784
2020-12-30,7.103761888713898,4.826456020942554,5.520758187173794
2020-12-31,7.1388794322315965,4.8430280397478285,5.556742202037117
2021-01-04,7.087295289274382,4.8080332687729594,5.4750480506246975
2021-01-05,7.111025089726724,4.824131606062344,5.514489710555729
2021-01-06,7.057634594658439,4.787911402720025,5.546059824714175
2021-01-07,7.213139954807167,4.8934065055132026,5.629608766881428
2021-01-08,7.298920128819951,4.951599922553235,5.661248417790546
2021-01-11,7.145628621736647,4.847606701473218,5.624131548296226
2021-01-12,7.176308655413553,4.842895413854349,5.626479040226047
2021-01-13,7.204692957007978,4.867274423573346,5.63939038906491
2021-01-14,7.145711993511388,4.8099244773279395,5.618867021932733
2021-01-15,7.07557508288627,4.785030152757609,5.578545303176548
2021-01-19,7.166519612493264,4.851309499591168,5.624148162638148
2021-01-20,7.313479117375151,4.950792383981221,5.702528612202998
2021-01-21,7.349728378587641,4.975330987764115,5.704813585509303
2021-01-22,7.358100853876664,4.9809986578607575,5.687693508767437
2021-01-25,7.43706579216831,5.034453246138319,5.708259342729714
2021-01-26,7.498791465650844,5.076237872752952,5.699793404554502
2021-01-27,7.326513712915024,4.959616033477089,5.553443897100423
2021-01-28,7.320121554587908,4.955288920723338,5.608212000984093
2021-01-29,7.128115874148036,4.8253124423405,5.500642444326845
2021-02-01,7.286627717362908,4.932615575851144,5.588944234096065
2021-02-02,7.392434537650235,5.004240529125062,5.666686750222657
2021-02-03,7.421881303598712,5.0241742463410235,5.672402799972821
2021-02-04,7.49860184195359,5.076109508736165,5.734536786402608
2021-02-05,7.527254243641112,5.095505488376053,5.757493152033614
2021-02-08,7.540813060673438,5.10468400478693,5.8002185077382205
2021-02-09,7.538170731038826,5.102895304057625,5.794751028593303
2021-02-10,7.501399541570327,5.0780033857450295,5.792898099790406
2021-02-11,7.513174576159456,5.085974387046787,5.8037009310912735
2021-02-12,7.545325128599152,5.107738407645558,5.831339032075366
2021-02-16,7.536804478340821,5.101970431867068,5.8287375985234355
2021-02-17,7.543022638119028,5.10617975790441,5.827823380038469
2021-02-18,7.517660903756122,5.08901136522655,5.802302963125194
2021-02-19,7.480135263973889,5.034286379106175,5.791875888082272
2021-02-22,7.371361603898847,4.961079446878803,5.74756973503701
2021-02-23,7.385928927031613,4.970883557879379,5.754907258620774
2021-02-24,7.485907030368209,5.038170897756827,5.820303671601022
2021-02-25,7.262818800411446,4.888027885929312,5.678640984063164
2021-02-26,7.234487024205084,4.868960012151881,5.652322219376436
2021-03-01,7.444529684091809,5.0103230843936,5.78693347943365
2021-03-02,7.348745921688235,4.945858623071589,5.740210440936107
2021-03-03,7.230026608941214,4.865958060045988,5.665500973182914
2021-03-04,7.134201686242208,4.801465896990339,5.590477408431405
2021-03-05,7.227497783116564,4.86425610774768,5.699707110235044
2021-03-08,7.11954691577285,4.791602932116142,5.669218861865563
2021-03-09,7.3763024045525984,4.964404708328667,5.749997076066595
2021-03-10,7.400515140416219,4.9807003824117535,5.784976424538327
2021-03-11,7.522018239619329,5.0624744915356095,5.845516150280605
2021-03-12,7.469196910737669,5.026924640211937,5.852901225257603
2021-03-15,7.495340669644305,5.044519932906202,5.89115753782948
2021-03-16,7.5007367794668065,5.048151626882436,5.8820697076491255
2021-03-17,7.5449695702481865,5.077921213699005,5.899059519356657
2021-03-18,7.3891062187881,4.973021941217066,5.812274432809064
2021-03-19,7.366409347930562,4.957746475764355,5.809386831540581
2021-03-22,7.4253902315326314,4.997441835335674,5.850207839916967
2021-03-23,7.405809601607379,4.984263664748067,5.805590311187867
2021-03-24,7.328602274313105,4.932301530047542,5.774197297319972
2021-03-25,7.327763119356632,4.931736761334378,5.804643794995026
2021-03-26,7.392408107114969,4.975244180634224,5.901229123246825
2021-03-29,7.417349678529701,4.992030376179567,5.896118351158533
2021-03-30,7.408515999325806,4.986085126618674,5.878109335511072
2021-03-31,7.482464756611743,5.035854176030041,5.8998694685250275
2021-04-01,7.579186697014331,5.1009500506293435,5.969639821852882
2021-04-05,7.752636111618782,5.217685108832454,6.0566413245260575
2021-04-06,7.734839562398671,5.205707661610958,6.051016080748333
2021-04-07,7.7864742513868705,5.240458879642353,6.06006344927739
2021-04-08,7.837957534702611,5.27510819851181,6.087043851486235
2021-04-09,7.888530236572573,5.309144677157423,6.134110205306982
2021-04-12,7.899911382474723,5.316804424711691,6.133005279956397
2021-04-13,7.9747086515229695,5.36714454016087,6.153211685547574
2021-04-14,7.874079284041816,5.299418885988768,6.12879870045906
2021-04-15,7.974391228963655,5.366930908186262,6.196925594594528
2021-04-16,8.001248795825664,5.385006608458761,6.2192826264866365
2021-04-19,7.948924740550848,5.349791432599807,6.1862793821115485
2021-04-20,7.915701821515261,5.327431718119705,6.144403792705719
2021-04-21,7.990776726810514,5.377958688529033,6.2015887820403215
2021-04-22,7.878881852233475,5.302651114120851,6.144965242880927
2021-04-23,7.9846636617485665,5.373844468787023,6.212329023105588
2021-04-26,8.015820295857562,5.394813530599198,6.223400906487059
2021-04-27,7.981462091503821,5.371689745522524,6.222108425268622
2021-04-28,7.994498791315898,5.380463715240495,6.216890447707614
2021-04-29,8.09195511969053,5.446053848196654,6.259273204223339
2021-04-30,8.058924719795554,5.423823703096395,6.214738174295041
2021-05-03,8.02711555071685,5.402415471697846,6.231828388189777
2021-05-04,8.012607877972732,5.354907892665201,6.190212183036354
2021-05-05,7.995673785390742,5.3435906651902725,6.194598798979013
2021-05-06,8.083227609733425,5.402103782535569,6.246158902604401
2021-05-07,8.118807581083338,5.4258822417219,6.293265718076448
2021-05-10,7.940307795855105,5.306589007444779,6.227723929604719
2021-05-11,7.879080275684334,5.265670028754693,6.1737881899288
2021-05-12,7.716342551960213,5.156910741581744,6.042203103344691
2021-05-13,7.789516636713947,5.2058137317135245,6.116788822895331
2021-05-14,7.94031145409429,5.306591452283485,6.208528993690644
2021-05-17,7.918492123853087,5.292009370456857,6.192830302542291
2021-05-18,7.853666543194069,5.248685771098915,6.140845673837374
2021-05-19,7.832373259204441,5.234455251368844,6.123634719509636
2021-05-20,7.931726738873473,5.300854199195311,6.188828036482941
2021-05-21,7.899062713275658,5.279024496413922,6.184220635987237
2021-05-24,8.038389862679438,5.3721382570480705,6.2461324055939835
2021-05-25,8.031156103431606,5.367303861670213,6.232948853679449
2021-05-26,8.045056004009023,5.3765933075588475,6.244728708543877
2021-05-27,8.057319370913167,5.384789041235791,6.252555281010837
2021-05-28,8.037050429644987,5.371243100235568,6.258144288336514
2021-06-01,8.023992475923972,5.362516336052468,6.25525955160937
2021-06-02,8.019377880675473,5.3594323547951825,6.264965263435914
2021-06-03,7.9344237324215765,5.302656627600289,6.243249029524749
2021-06-04,8.042550003667952,5.37491852186987,6.298465792252402
2021-06-07,8.070308477386845,5.393469794098514,6.293597718461161
2021-06-08,8.069285232894991,5.392785949326749,6.294827251375488
2021-06-09,8.052458604983544,5.381540541591566,6.283596385928816
2021-06-10,8.094267557624468,5.409481892758446,6.313136184540086
2021-06-11,8.096819988407189,5.41118770838702,6.325583835689902
2021-06-14,8.144746840798176,5.443217714603176,6.3386338283468175
2021-06-15,8.078076651124775,5.398661344152422,6.326107831980667
2021-06-16,8.067961312268014,5.3919011596150055,6.292093117928476
2021-06-17,8.153453976338431,5.449036782444396,6.289519542044874
2021-06-18,8.080272715425918,5.400128996412222,6.2072920845806525
2021-06-21,8.13595744233415,5.437343669607641,6.29448801802332
2021-06-22,8.21523315422994,5.4903244396381385,6.3267401079496794
2021-06-23,8.259440786349764,5.51986885286286,6.319905311434916
2021-06-24,8.309210940932466,5.5531307568088595,6.35718066170041
2021-06-25,8.289981313649838,5.540279399987588,6.378468646626821
2021-06-28,8.404436907090673,5.616771245090967,6.393228126161871
2021-06-29,8.409322060363321,5.6200360430462615,6.395566379944088
2021-06-30,8.401389945583476,5.614734929515311,6.404239352871763
2021-07-01,8.448787545664272,5.646411230993109,6.43811442051515
2021-07-02,8.544758836201579,5.710549827189771,6.487226701638292
2021-07-06,8.5673199254341,5.72562763414579,6.474408736859479
2021-07-07,8.56638091978041,5.7250000870521625,6.49616700792015
2021-07-08,8.485848553821215,5.671179482243157,6.441825649139155
2021-07-09,8.57598141280872,5.731416194850486,6.5145691103045
2021-07-12,8.653201965054878,5.78302348064263,6.537044018086924
2021-07-13,8.629654492788118,5.7672864638044254,6.514073616201605
2021-07-14,8.621566423001795,5.761881123945692,6.522452257469306
2021-07-15,8.558741134182368,5.719894340106816,6.501312154508553
2021-07-16,8.45251202024813,5.648900335495522,6.4523012781633655
2021-07-19,8.348194405200475,5.579183805163574,6.350020166793767
2021-07-20,8.444740188790533,5.643706340950106,6.446487332700173
2021-07-21,8.5295655372634,5.700395989932449,6.499626944621738
2021-07-22,8.567272508379713,5.7255959448428015,6.513219051797466
2021-07-23,8.677097220554158,5.798992924576374,6.579591199296795
2021-07-26,8.714065432643862,5.823699159264469,6.595344030282249
2021-07-27,8.637968921408575,5.77284308158989,6.564288316199803
2021-07-28,8.659550112649898,5.787266012684393,6.563108841152888
2021-07-29,8.684104190634415,5.8036757544312545,6.591488142303782
2021-07-30,8.591866902821776,5.742032630491075,6.556371439055778
2021-08-02,8.593111326433629,5.742864291533575,6.544303196455698
2021-08-03,8.638244891591865,5.7730275152892725,6.598005189528441
2021-08-04,8.652281086085782,5.782408047797932,6.567507058490463
2021-08-05,8.72351128349131,5.830011918109813,6.607415209038447
2021-08-06,8.7247282201633,5.83082520934894,6.619259229636683
2021-08-09,8.737351582675451,5.839261531777012,6.613545328292186
2021-08-10,8.710140435950054,5.8210760437826625,6.620110428204107
2021-08-11,8.692985144961089,5.809610987147316,6.636715961643108
2021-08-12,8.751245436431825,5.848546936513223,6.658053574754988
2021-08-13,8.756474735239921,5.852041730453853,6.669019398478661
2021-08-16,8.747778942646956,5.8462302432204565,6.686685743325157
