Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2020-11-27,Neutral,0.7190259166878281,0.677399011412835,0.7276064349930884,0.15,0.0017199583414469358,0.0023259310729619727,0.0024976089536994373,True
2020-11-30,Neutral,0.717951701059263,0.677399011412835,0.7276064349930884,0.15,-0.005822814147458015,-0.004357457380978447,-0.004439575817837493,True
2020-12-01,Neutral,0.7196709350921007,0.677399011412835,0.7276064349930884,0.15,0.016773119776978956,0.01565336415198785,0.01130296289827215,True
2020-12-02,Neutral,0.7193550628545179,0.677399011412835,0.7276064349930884,0.15,0.003571597047991472,0.002217766082000461,0.0018848900833037252,True
2020-12-03,Neutral,0.7180710367426156,0.677399011412835,0.7276064349930884,0.15,-0.005653289538005238,-0.004944930886995292,-0.00043856902514138874,True
2020-12-04,Neutral,0.7151511776267976,0.677399011412835,0.7276064349930884,0.15,-0.002235033035983526,0.001946195939005657,0.008897225425529509,True
2020-12-07,Neutral,0.7155640962368477,0.677399011412835,0.7276064349930884,0.15,0.0016732006805036024,7.826283600342915e-05,-0.001933615000833444,True
2020-12-08,Neutral,0.7140668133148516,0.677399011412835,0.7276064349930884,0.15,0.0011447242420084766,0.0031789919579706563,0.0028119800403179074,True
2020-12-09,Neutral,0.7109726945966159,0.677399011412835,0.7276064349930884,0.15,-0.014090888635995894,-0.012463970572986195,-0.00790012960393871,True
2020-12-10,Bearish,0.735456644131309,0.677399011412835,0.7275397660352461,0.1,-0.0030301236839858636,-0.0030301236839858636,-0.0012121386718094707,True
2020-12-11,Bearish,0.7337174419030743,0.677399011412835,0.7275397660352461,0.1,-0.0010142401450020434,-0.0010142401450020434,-0.001242941971804079,True
2020-12-14,Bearish,0.733939799361519,0.677399011412835,0.7275397660352461,0.1,-0.005391717020992038,-0.005391717020992038,-0.004178149588610625,True
2020-12-15,Bearish,0.7338035597615226,0.677399011412835,0.7275397660352461,0.1,0.010121715267976828,0.010121715267976828,0.012934754975965301,True
2020-12-16,Bearish,0.7345579918107592,0.677399011412835,0.7275397660352461,0.1,0.0030152425730087026,0.0030152425730087026,0.0017752243188675632,True
2020-12-17,Bearish,0.7348904673056246,0.677399011412835,0.7276064349930884,0.1,0.004145314749996166,0.004145314749996166,0.005805883372679288,True
2020-12-18,Bearish,0.7356005930005112,0.677399011412835,0.7276132030447229,0.1,-0.0036638255180028063,-0.0036638255180028063,-0.003438767175996116,True
2020-12-21,Bearish,0.7336864618592314,0.677399011412835,0.7277392506057156,0.1,0.004133542640014786,0.004133542640014786,-0.003874719837595464,True
2020-12-22,Bearish,0.7338278336494197,0.677399011412835,0.7277951282337294,0.1,-0.004620039381009355,-0.004620039381009355,-0.0019977000488274888,True
2020-12-23,Bearish,0.7298926476585974,0.677399011412835,0.7281028179646744,0.1,0.0005886871139931138,0.0005886871139931138,0.0007619734950639057,True
2020-12-24,Bearish,0.7299504373788211,0.677399011412835,0.7281435246102259,0.1,0.0040192402720304,0.0040192402720304,0.0036425577761112216,True
2020-12-28,Neutral,0.7254405831476194,0.677399011412835,0.7281788037221583,0.15,0.021216296094756185,0.019003376073994167,0.008721950168640635,True
2020-12-29,Neutral,0.7274032459711706,0.677399011412835,0.7281788037221583,0.15,-0.0029112327700106183,-0.0004762988340259453,-0.00222619232910104,True
2020-12-30,Neutral,0.7265165019170412,0.677399011412835,0.7281788037221583,0.15,-0.006516244362983217,-0.002708435710978307,0.0014512609714874003,True
2020-12-31,Neutral,0.7268113624042096,0.677399011412835,0.7281788037221583,0.15,0.00494351360136259,0.003433579158986833,0.006517948014264308,True
2021-01-04,Bearish,0.7388315237940931,0.677399011412835,0.7281788037221583,0.1,-0.007225803915992025,-0.007225803915992025,-0.014701807001676226,True
2021-01-05,Bearish,0.7365623479003808,0.677399011412835,0.728407970410126,0.1,0.003348216700982343,0.003348216700982343,0.007203892927758249,True
2021-01-06,Bearish,0.7372953739146172,0.677399011412835,0.7286740345721617,0.1,-0.007508129192993384,-0.007508129192993384,0.005724938446800332,True
2021-01-07,Bearish,0.7375885779610643,0.677399011412835,0.7289931026650736,0.1,0.022033637199979514,0.022033637199979514,0.015064558408646178,True
2021-01-08,Bearish,0.7382145605861207,0.677399011412835,0.7290478841075666,0.1,0.011892209849001448,0.011892209849001448,0.005620221976214701,True
2021-01-11,Bearish,0.7364209349199738,0.677399011412835,0.729100961907758,0.1,-0.021001943352966602,-0.021001943352966602,-0.00655630467966728,True
2021-01-12,Neutral,0.7261238415166245,0.677399011412835,0.7291701357597694,0.15,0.004293538791475676,-0.0009718790960160258,0.0004173963410460946,True
2021-01-13,Neutral,0.7142727574080757,0.677399011412835,0.7291701357597694,0.15,0.003955278814967433,0.005033974024971699,0.0022947475226609004,True
2021-01-14,Neutral,0.714157558269373,0.677399011412835,0.7291701357597694,0.15,-0.008186464551444835,-0.011782764079963938,-0.0036392882415043903,True
2021-01-15,Neutral,0.7266930738764596,0.677399011412835,0.7291701357597694,0.15,-0.009815244539495213,-0.005175616516989446,-0.007176129742667459,True
2021-01-19,Neutral,0.7270793444130563,0.677399011412835,0.7291701357597694,0.15,0.012853305708953825,0.013851395857006888,0.008174686586417623,True
2021-01-20,Bearish,0.7294628056642509,0.677399011412835,0.7291701357597694,0.1,0.02050639819999863,0.02050639819999863,0.013936412643880791,True
2021-01-21,Bearish,0.7318453143070892,0.677399011412835,0.7291733346424375,0.1,0.004956500268985575,0.004956500268985575,0.0004006947552031015,True
2021-01-22,Bearish,0.7324681406308697,0.677399011412835,0.7291894437294109,0.1,0.0011391543820060688,0.0011391543820060688,-0.003000987935057542,True
2021-01-25,Bearish,0.7380422710945532,0.677399011412835,0.7292261261927527,0.1,0.01073170099999955,0.01073170099999955,0.003615847782686421,True
2021-01-26,Bearish,0.738049483747993,0.677399011412835,0.7292407584612313,0.1,0.0082997347619991,0.0082997347619991,-0.001483103283664744,True
2021-01-27,Bearish,0.7382027627134494,0.677399011412835,0.7293015226347708,0.1,-0.022974069024983567,-0.022974069024983567,-0.025676282817046703,True
2021-01-28,Bearish,0.7418966925089028,0.677399011412835,0.7293599677235387,0.1,-0.0008724693049913079,-0.0008724693049913079,0.009862007233433223,True
2021-01-29,Bearish,0.7439912249681219,0.677399011412835,0.7294636133700771,0.1,-0.026229848645003984,-0.026229848645003984,-0.019180722240595083,True
2021-02-01,Bearish,0.7473303134867713,0.677399011412835,0.7295440673157222,0.1,0.022237551410991485,0.022237551410991485,0.016052995747849685,True
2021-02-02,Bearish,0.744627639341923,0.677399011412835,0.7295927143387644,0.1,0.014520684243989291,0.014520684243989291,0.013910054004889538,True
2021-02-03,Bearish,0.7448643588982289,0.677399011412835,0.7295964919996004,0.1,0.003983365128024074,0.003983365128024074,0.0010087110867633697,True
2021-02-04,Bearish,0.7405605204966649,0.677399011412835,0.729665880140222,0.1,0.01033707428299585,0.01033707428299585,0.010953733121717768,True
2021-02-05,Bearish,0.7408450757035502,0.677399011412835,0.7297911728938856,0.1,0.003821032545989544,0.003821032545989544,0.00400317697593966,True
2021-02-08,Bearish,0.7387508132548466,0.677399011412835,0.7298143719195367,0.1,0.001801296541003772,0.001801296541003772,0.007420826143669013,True
2021-02-09,Bearish,0.7366298898023393,0.677399011412835,0.7298929153071705,0.1,-0.0003504038110150765,-0.0003504038110150765,-0.0009426333055597702,True
2021-02-10,Bearish,0.735718222155816,0.677399011412835,0.7299195875861196,0.1,-0.004877999023966263,-0.004877999023966263,-0.0003197598643588373,True
2021-02-11,Bearish,0.7334345577075194,0.677399011412835,0.7299370547166871,0.1,0.0015697116949811797,0.0015697116949811797,0.0018648405538599366,True
2021-02-12,Bearish,0.7317792656702332,0.677399011412835,0.7299513459056288,0.1,0.004279223398017906,0.004279223398017906,0.004762151136360471,True
2021-02-16,Bearish,0.7313716869686007,0.677399011412835,0.7300417032116335,0.1,-0.001129262174009527,-0.001129262174009527,-0.00044611255453019805,True
2021-02-17,Bearish,0.7323834229096275,0.677399011412835,0.7300827839766368,0.1,0.0008250392850282507,0.0008250392850282507,-0.00015684673902605084,True
2021-02-18,Bearish,0.7301746379368156,0.677399011412835,0.7301005899788816,0.1,-0.0033622773760136446,-0.0033622773760136446,-0.004379064918248465,True
2021-02-19,Neutral,0.7289417882701924,0.677399011412835,0.7301124426990652,0.15,-0.004991664330521097,-0.01075355942301751,-0.001797058014582853,True
2021-02-22,Bearish,0.7315795893386836,0.677399011412835,0.7301124426990652,0.1,-0.014541670201997826,-0.014541670201997826,-0.0076497069173095955,True
2021-02-23,Bearish,0.7329449280381329,0.677399011412835,0.7301757138914815,0.1,0.0019762052000082964,0.0019762052000082964,0.0012766306320799448,True
2021-02-24,Bearish,0.7322495168024561,0.677399011412835,0.7302824931670103,0.1,0.013536293718003255,0.013536293718003255,0.011363591113007887,True
2021-02-25,Bearish,0.7326890405545866,0.677399011412835,0.7303092468576112,0.1,-0.029801095451995,-0.029801095451995,-0.024339397998951906,True
2021-02-26,Bearish,0.7369767983940475,0.677399011412835,0.7304135471831398,0.1,-0.003900933919039329,-0.003900933919039329,-0.004634694244730397,True
2021-03-01,Bearish,0.7357492063178348,0.677399011412835,0.7305752190477324,0.1,0.029033525001007914,0.029033525001007914,0.023815213434888793,True
2021-03-02,Bearish,0.73694991533763,0.677399011412835,0.7306257139333079,0.1,-0.012866328225979618,-0.012866328225979618,-0.008073885532569824,True
2021-03-03,Bearish,0.7381108314139243,0.677399011412835,0.730711808603171,0.1,-0.016155043869001687,-0.016155043869001687,-0.013015109554243232,True
2021-03-04,Bearish,0.7395950080233513,0.677399011412835,0.7311430640612756,0.1,-0.0132537441259901,-0.0132537441259901,-0.013242176659508997,True
2021-03-05,Bearish,0.740462258817305,0.677399011412835,0.7311441379013257,0.1,0.013077300162998014,0.013077300162998014,0.019538528433886926,True
2021-03-08,Bearish,0.7419652601446711,0.677399011412835,0.7311463102302967,0.1,-0.014936132889018272,-0.014936132889018272,-0.0053490903619825,True
2021-03-09,Bearish,0.7487037585403151,0.677399011412835,0.7312626837876871,0.1,0.03606345906800951,0.03606345906800951,0.01424856160420851,True
2021-03-10,Bearish,0.7434775081651408,0.677399011412835,0.7312639987144641,0.1,0.003282503148010352,0.003282503148010352,0.006083368045059823,True
2021-03-11,Bearish,0.7524781290965104,0.677399011412835,0.731278614354159,0.1,0.016418194801000895,0.016418194801000895,0.010464990917764982,True
2021-03-12,Bearish,0.7510296105361565,0.677399011412835,0.7313165117742929,0.1,-0.007022228237023443,-0.007022228237023443,0.001263374317534538,True
2021-03-15,Bearish,0.7487781972046076,0.677399011412835,0.7313719752856386,0.1,0.0035002101590136834,0.0035002101590136834,0.006536299024966663,True
2021-03-16,Bearish,0.7494667089441244,0.677399011412835,0.7314010588924056,0.1,0.0007199285609998945,0.0007199285609998945,-0.0015426221624524894,True
2021-03-17,Bearish,0.7484930164816005,0.677399011412835,0.7314554879287348,0.1,0.0058971261199922695,0.0058971261199922695,0.0028884070662129613,True
2021-03-18,Bearish,0.7482075773440997,0.677399011412835,0.7315495694411065,0.1,-0.02065791651098199,-0.02065791651098199,-0.014711681796534481,True
2021-03-19,Bearish,0.7498039436453977,0.677399011412835,0.731580115869364,0.1,-0.0030716666110208184,-0.0030716666110208184,-0.0004968108959519935,True
2021-03-22,Bearish,0.746466610119965,0.677399011412835,0.7316335656964268,0.1,0.008006734464008436,0.008006734464008436,0.007026732693157678,True
2021-03-23,Bearish,0.7455902704888784,0.677399011412835,0.7317647183195763,0.1,-0.0026369832850133613,-0.0026369832850133613,-0.007626657026553407,True
2021-03-24,Bearish,0.7429315082320957,0.677399011412835,0.7317796847807501,0.1,-0.010425237947991117,-0.010425237947991117,-0.005407376715404477,True
2021-03-25,Bearish,0.7415515184121866,0.677399011412835,0.7318214180977691,0.1,-0.0001145040930129792,-0.0001145040930129792,0.005272853715820425,True
2021-03-26,Bearish,0.7410611787860487,0.677399011412835,0.7318454521518761,0.1,0.008821926515006297,0.008821926515006297,0.01663932045840233,True
2021-03-29,Bearish,0.7431427720741057,0.677399011412835,0.7318609231167096,0.1,0.003373944059003709,0.003373944059003709,-0.0008660521361828488,True
2021-03-30,Bearish,0.7416982534753438,0.677399011412835,0.7320436117273665,0.1,-0.0011909481939977875,-0.0011909481939977875,-0.0030543850334895373,True
2021-03-31,Bearish,0.741516996042176,0.677399011412835,0.7322496436635598,0.1,0.009981588389991547,0.009981588389991547,0.0037018932061194665,True
2021-04-01,Bearish,0.74286375732281,0.677399011412835,0.7322634151127948,0.1,0.012926481253001755,0.012926481253001755,0.011825745247427744,True
2021-04-05,Bearish,0.7448689092153049,0.677399011412835,0.7323842700868399,0.1,0.02288496398601421,0.02288496398601421,0.014573995294438369,True
2021-04-06,Bearish,0.7479837537729088,0.677399011412835,0.7324682324675076,0.1,-0.002295548116006474,-0.002295548116006474,-0.0009287728092706171,True
2021-04-07,Bearish,0.7449107548593588,0.677399011412835,0.7324794414572594,0.1,0.006675599224993812,0.006675599224993812,0.0014951817030930403,True
2021-04-08,Bearish,0.7429667926805414,0.677399011412835,0.7326915994294221,0.1,0.006611886414004565,0.006611886414004565,0.004452164970659256,True
2021-04-09,Bearish,0.7395851308916536,0.677399011412835,0.7329458536657631,0.1,0.006452280667004185,0.006452280667004185,0.007732218621893994,True
2021-04-12,Bearish,0.7395427597331199,0.677399011412835,0.7330394339084965,0.1,0.0014427460579899854,0.0014427460579899854,-0.00018012805665412746,True
2021-04-13,Bearish,0.7397474044021772,0.677399011412835,0.7332320341107128,0.1,0.009468114947995224,0.009468114947995224,0.003294698874174218,True
2021-04-14,Bearish,0.7396864808499014,0.677399011412835,0.7332568541115191,0.1,-0.012618563495976199,-0.012618563495976199,-0.003967519132464403,True
2021-04-15,Bearish,0.7399845182720952,0.677399011412835,0.7334352117568788,0.1,0.012739514208999481,0.012739514208999481,0.011115864211752369,True
2021-04-16,Bearish,0.7391678323696047,0.677399011412835,0.7335018276356138,0.1,0.003367977076978501,0.003367977076978501,0.0036077618733409977,True
2021-04-19,Bearish,0.7389336312614599,0.677399011412835,0.7336867716596698,0.1,-0.006539486098984116,-0.006539486098984116,-0.005306599869659312,True
2021-04-20,Bearish,0.7380156780337914,0.677399011412835,0.7337175723517237,0.1,-0.004179548822006496,-0.004179548822006496,-0.0067691073776781074,True
2021-04-21,Bearish,0.7392978867817434,0.677399011412835,0.7337311030911492,0.1,0.009484301832996844,0.009484301832996844,0.009306841031914148,True
2021-04-22,Bearish,0.7359282891641971,0.677399011412835,0.7337922334879194,0.1,-0.014003003512989132,-0.014003003512989132,-0.009130489161644384,True
2021-04-23,Bearish,0.7374985400380469,0.677399011412835,0.7338038025004016,0.1,0.013425992608977347,0.013425992608977347,0.010962434702572743,True
2021-04-26,Bearish,0.7377157004290126,0.677399011412835,0.7338289533065407,0.1,0.0039020596770098174,0.0039020596770098174,0.0017822435579781803,True
2021-04-27,Bearish,0.7371591580235081,0.677399011412835,0.733940650130798,0.1,-0.004286299228975599,-0.004286299228975599,-0.00020768085454525576,True
2021-04-28,Bearish,0.7374566930887447,0.677399011412835,0.7340263887448655,0.1,0.0016333723899980338,0.0016333723899980338,-0.0008386188739201161,True
2021-04-29,Bearish,0.7351873041499081,0.677399011412835,0.7341781601909373,0.1,0.012190423804991257,0.012190423804991257,0.006817356180267353,True
2021-04-30,Bearish,0.7354718221148501,0.677399011412835,0.7343817378427259,0.1,-0.004081881251985886,-0.004081881251985886,-0.007115048101471011,True
2021-05-03,Bearish,0.7360607557902729,0.677399011412835,0.7345585110239844,0.1,-0.0039470736090348344,-0.0039470736090348344,0.002749949139518648,True
2021-05-04,Neutral,0.7329805454644228,0.677399011412835,0.7346106626116076,0.15,-0.0018073332385034446,-0.008793766285012153,-0.006678008854077655,True
2021-05-05,Bearish,0.7429437816656527,0.677399011412835,0.7346106626116076,0.1,-0.0021134308379851196,-0.0021134308379851196,0.0007086374122489136,True
2021-05-06,Bearish,0.742790191496718,0.677399011412835,0.7346855260397408,0.1,0.010950149629998485,0.010950149629998485,0.008323396768469715,True
2021-05-07,Bearish,0.7426312536696056,0.6776783897670157,0.7347525434666206,0.1,0.004401703510992183,0.004401703510992183,0.007541725435836311,True
2021-05-10,Bearish,0.751907463820111,0.6776783897670157,0.7348691026507301,0.1,-0.02198596080095967,-0.02198596080095967,-0.010414590994222706,True
2021-05-11,Bearish,0.7530153170202334,0.6778214005978774,0.7348905675863474,0.1,-0.007710975663025633,-0.007710975663025633,-0.008660586160463057,True
2021-05-12,Bearish,0.7537440165371406,0.6788409600642922,0.7349015245963365,0.1,-0.020654406101984633,-0.020654406101984633,-0.021313508422391547,True
2021-05-13,Bearish,0.8133941777772282,0.6789327254754658,0.7350052560900575,0.1,0.009483001079979902,0.009483001079979902,0.012344126517255471,True
2021-05-14,Bearish,0.8155207153757817,0.67920983554269,0.7351899975497221,0.1,0.019358687376005837,0.019358687376005837,0.014998093517946343,True
2021-05-17,Bearish,0.8158536181493691,0.6860814067544267,0.7354567959111443,0.1,-0.002747918689001949,-0.002747918689001949,-0.0025285685488957155,True
2021-05-18,Bearish,0.8150478532792459,0.6906574387486827,0.7354723275246113,0.1,-0.008186606697977519,-0.008186606697977519,-0.008394324753832838,True
2021-05-19,Bearish,0.814686608750858,0.6941472988499071,0.7355231453900751,0.1,-0.0027112538930088585,-0.0027112538930088585,-0.002802701002740382,True
2021-05-20,Bearish,0.8124815322803375,0.694815197401604,0.7356017692920642,0.1,0.01268497764100742,0.01268497764100742,0.010646179917558118,True
2021-05-21,Bearish,0.8129335709225136,0.6954636912004496,0.7357185319974361,0.1,-0.0041181481250139994,-0.0041181481250139994,-0.0007444705958129516,True
2021-05-24,Bearish,0.8094460030297957,0.6959179252938911,0.7357505316391122,0.1,0.017638440719000403,0.017638440719000403,0.010011248506637926,True
2021-05-25,Bearish,0.8111996228743286,0.6979644267600237,0.7358822039527594,0.1,-0.0008999015190115921,-0.0008999015190115921,-0.002110674423540404,True
2021-05-26,Bearish,0.8100402817481525,0.6979981705886308,0.7359296138304579,0.1,0.0017307471550052635,0.0017307471550052635,0.001889932861790511,True
2021-05-27,Bearish,0.807767542623312,0.6990081434050153,0.7360629877155026,0.1,0.0015243358030114227,0.0015243358030114227,0.001253308643536677,True
2021-05-28,Bearish,0.8043483786707126,0.7002323304177082,0.7362853181793182,0.1,-0.0025155936279938397,-0.0025155936279938397,0.0008938757155256827,True
2021-06-01,Bearish,0.8033296840114257,0.7008905265667672,0.7364223338075214,0.1,-0.0016247196450141941,-0.0016247196450141941,-0.00046095720939520746,True
2021-06-02,Bearish,0.8040328362017501,0.7108719381621416,0.736560838916981,0.1,-0.0005750996480051732,-0.0005750996480051732,0.0015516081701272277,True
2021-06-03,Bearish,0.8022406743371426,0.7140358721276692,0.7365630233194004,0.1,-0.010593608321988713,-0.010593608321988713,-0.003466297576764976,True
2021-06-04,Bearish,0.8001008097571718,0.7141566508198278,0.7366330900576922,0.1,0.013627488888014782,0.013627488888014782,0.008844235183720572,True
2021-06-07,Bearish,0.8032489177542942,0.7142716054166887,0.7369501841681942,0.1,0.0034514518039967857,0.0034514518039967857,-0.0007728983456938288,True
2021-06-08,Bearish,0.8037132258210324,0.7151423934246104,0.736978621990342,0.1,-0.00012679124902369418,-0.00012679124902369418,0.00019536248888618601,True
2021-06-09,Bearish,0.8042381169327888,0.7155599670507472,0.7371605201824192,0.1,-0.00208526869800707,-0.00208526869800707,-0.0017841419626277721,True
2021-06-10,Bearish,0.8008735545636977,0.7158222369986432,0.7372969871063585,0.1,0.00519207296701273,0.00519207296701273,0.0047010973966150615,True
2021-06-11,Bearish,0.8017687423116489,0.7158968614562745,0.7374567472265176,0.1,0.00031533807902336416,0.00031533807902336416,0.0019717064207007695,True
2021-06-14,Bearish,0.8010474037369649,0.7166380845576364,0.7374621852717194,0.1,0.005919219206998216,0.005919219206998216,0.002063049513830739,True
2021-06-15,Bearish,0.8016836027622608,0.7171986806744076,0.7374702333610802,0.1,-0.008185667520007068,-0.008185667520007068,-0.0019761350324628557,True
2021-06-16,Bearish,0.8014676300539696,0.7172722220299163,0.7374994404172771,0.1,-0.0012521964439829556,-0.0012521964439829556,-0.005376878636218385,True
2021-06-17,Bearish,0.8010318493411109,0.7174099093565985,0.7375887074035603,0.1,0.010596563463984243,0.010596563463984243,-0.00040901745021371116,True
2021-06-18,Bearish,0.8024541721151618,0.7176601980428418,0.7376023357572833,0.1,-0.00897549199699742,-0.00897549199699742,-0.013073726365668836,True
2021-06-21,Bearish,0.8026966406293896,0.7177890956728524,0.7376832051069592,0.1,0.006891441522997777,0.006891441522997777,0.014047338558349498,True
2021-06-22,Bearish,0.803103553503318,0.7178770170847572,0.7377187002050604,0.1,0.009743870030992708,0.009743870030992708,0.005123862311598781,True
2021-06-23,Bearish,0.8027294466577718,0.7179509629715192,0.7380159439643991,0.1,0.005381178025003719,0.005381178025003719,-0.001080303030967733,True
2021-06-24,Bearish,0.8008237500721224,0.7180354060975653,0.7380423432210875,0.1,0.006025850401997823,0.006025850401997823,0.0058980868270366305,True
2021-06-25,Bearish,0.800276688230937,0.7180706888912195,0.7380495798729967,0.1,-0.002314254316002684,-0.002314254316002684,0.0033486518724665792,True
2021-06-28,Bearish,0.7994813435075071,0.7182113678564606,0.7380596136000177,0.1,0.013806495951007492,0.013806495951007492,0.0023139534507008452,True
2021-06-29,Bearish,0.8008189713766883,0.7182154075942774,0.7381117507269196,0.1,0.0005812588429958579,0.0005812588429958579,0.00036573914399351537,True
2021-06-30,Bearish,0.7972907385899893,0.7182573051852174,0.7382028806921761,0.1,-0.0009432525859881859,-0.0009432525859881859,0.0013560914565553528,True
2021-07-01,Bearish,0.7970741372072714,0.7182859669301029,0.738214764867696,0.1,0.005641637917986708,0.005641637917986708,0.005289475576548686,True
2021-07-02,Bearish,0.7960936536114179,0.7188401196898824,0.7382350213857165,0.1,0.011359179056000413,0.011359179056000413,0.007628364131995635,True
2021-07-06,Bearish,0.7977120316387054,0.7190241146640627,0.7382394567471708,0.1,0.0026403424210097773,0.0026403424210097773,-0.001975877423179395,True
2021-07-07,Bearish,0.79638925877111,0.7190744663729325,0.7383606242594195,0.1,-0.00010960319701639441,-0.00010960319701639441,0.003360657620640861,True
2021-07-08,Bearish,0.7959251657376641,0.7190744663729325,0.7385583357565236,0.1,-0.009400978862992227,-0.009400978862992227,-0.008365141892864192,True
2021-07-09,Bearish,0.8012525940440266,0.7190744663729325,0.7386131052021253,0.1,0.010621549326015,0.010621549326015,0.011292367277134563,True
2021-07-12,Bearish,0.7985441996848038,0.7190744663729325,0.7387516203602391,0.1,0.009004281670996374,0.009004281670996374,0.0034499454072678404,True
2021-07-13,Bearish,0.7971172326384813,0.7190744663729325,0.7388323393310462,0.1,-0.00272124380799772,-0.00272124380799772,-0.0035138820882593125,True
2021-07-14,Bearish,0.7941822005947875,0.7190744663729325,0.7389132830271279,0.1,-0.0009372414380068862,-0.0009372414380068862,0.0012862368099220145,True
2021-07-15,Bearish,0.7939222170971011,0.7190744663729325,0.7389341878500898,0.1,-0.007286992378996526,-0.007286992378996526,-0.003241128049123465,True
2021-07-16,Bearish,0.7948013207799859,0.7190744663729325,0.7389908969506395,0.1,-0.01241176853801237,-0.01241176853801237,-0.007538613003099548,True
2021-07-19,Bearish,0.7941397908432942,0.7190744663729325,0.7391501513396206,0.1,-0.01234161096698364,-0.01234161096698364,-0.015851880896471826,True
2021-07-20,Bearish,0.780148935073197,0.7190744663729325,0.7391679966874939,0.1,0.011564870066983,0.011564870066983,0.015191631423607577,True
2021-07-21,Bearish,0.7962764066481869,0.7190744663729325,0.739184443371276,0.1,0.010044755264994744,0.010044755264994744,0.008243188759871067,True
2021-07-22,Bearish,0.7906137888800231,0.7190744663729325,0.739203142447024,0.1,0.004420737603994162,0.004420737603994162,0.0020912134329456045,True
2021-07-23,Bearish,0.7892216681736522,0.7190744663729325,0.739203142447024,0.1,0.01281909873498537,0.01281909873498537,0.010190375445918942,True
2021-07-26,Bearish,0.7749331110464501,0.7190744663729325,0.7393003355112572,0.1,0.004260435391012273,0.004260435391012273,0.002394196008277394,True
2021-07-27,Bearish,0.7906103035632313,0.7190744663729325,0.7395431834447052,0.1,-0.008732607279975269,-0.008732607279975269,-0.004708733000106546,True
2021-07-28,Bearish,0.7765247994449745,0.7190744663729325,0.7395852296629706,0.1,0.002498410383005101,0.002498410383005101,-0.00017968056704698032,True
2021-07-29,Bearish,0.7893289595902631,0.7190744663729325,0.7395959227516168,0.1,0.0028354911820013154,0.0028354911820013154,0.004324063768826436,True
2021-07-30,Bearish,0.787076644172863,0.7190744663729325,0.7396870900854242,0.1,-0.010621393501026201,-0.010621393501026201,-0.0053275834667178,True
2021-08-02,Bearish,0.770794782100553,0.7190744663729325,0.7397497755408764,0.1,0.00014483739400633644,0.00014483739400633644,-0.001840689276417451,True
2021-08-03,Bearish,0.7619795159407301,0.7190744663729325,0.7399891696438101,0.1,0.005252296105998267,0.005252296105998267,0.008205914588710783,True
2021-08-04,Bearish,0.7608637711320121,0.7190744663729325,0.74044978147732,0.1,0.0016248896239998147,0.0016248896239998147,-0.004622326015502498,True
2021-08-05,Bearish,0.7734124937631915,0.7190744663729325,0.74044978147732,0.1,0.008232533906009844,0.008232533906009844,0.006076605657604928,True
2021-08-06,Bearish,0.782907195569758,0.7190744663729325,0.7404632414340986,0.1,0.00013950078499839192,0.00013950078499839192,0.0017925346332154923,True
2021-08-09,Bearish,0.7839802414407038,0.7190744663729325,0.7405619854325555,0.1,0.0014468487950121788,0.0014468487950121788,-0.0008632236850483199,True
2021-08-10,Bearish,0.7826783667001214,0.7190744663729325,0.7407074019471941,0.1,-0.0031143472330165014,-0.0031143472330165014,0.000992674819031869,True
2021-08-11,Bearish,0.7818358385412124,0.7190744663729325,0.740746792988037,0.1,-0.0019695768529930046,-0.0019695768529930046,0.0025083468952806776,True
2021-08-12,Bearish,0.781194778102906,0.7190744663729325,0.7408471431635351,0.1,0.006701989075007863,0.006701989075007863,0.003215086081007623,True
2021-08-13,Bearish,0.7816789764106582,0.7190744663729325,0.741051915272879,0.1,0.000597549096992156,0.000597549096992156,0.0016470014247484954,True
2021-08-16,Bearish,0.7817667342113179,0.7190744663729325,0.741065480854425,0.1,-0.0009930700259967562,-0.0009930700259967562,0.0026490168630377564,True
2021-08-17,Bearish,0.7809457482854724,0.7190744663729325,0.7414916417278742,0.1,-0.013393645167009128,-0.013393645167009128,-0.006999050730517542,True
2021-08-18,Bearish,0.7721700106206194,0.7192032637919369,0.7415173412658761,0.1,-0.008247560916998721,-0.008247560916998721,-0.01055879039016705,True
2021-08-19,Bearish,0.774001080375738,0.7192410719183215,0.7415529857628181,0.1,0.004018671817989383,0.004018671817989383,0.0013233914214905163,True
2021-08-20,Bearish,0.7720239086486591,0.7193539265832106,0.7417002173401112,0.1,0.01303790276300937,0.01303790276300937,0.008190194055355926,True
2021-08-23,Bearish,0.770464871717672,0.7193539265832106,0.741894660477644,0.1,0.016398410065996794,0.016398410065996794,0.008614832322443089,True
2021-08-24,Bearish,0.7824156851898365,0.7193539265832106,0.7418973781852605,0.1,0.002321621472002955,0.002321621472002955,0.0015007562072637537,True
2021-08-25,Bearish,0.7785985747887584,0.7194727160406028,0.7419662332070944,0.1,0.0042374080289955375,0.0042374080289955375,0.0022330898423852386,True
2021-08-26,Bearish,0.7775588236054792,0.7194727160406028,0.7420682532598314,0.1,-0.005692901320986399,-0.005692901320986399,-0.005787563808047236,True
2021-08-27,Bearish,0.7765284327493462,0.7194727160406028,0.7426328430478767,0.1,0.012339551452988862,0.012339551452988862,0.008840702967488845,True
2021-08-30,Bearish,0.7805118394382211,0.7194727160406028,0.742790927154979,0.1,0.009383854400002212,0.009383854400002212,0.004370072147362736,True
